,DailyVolTarget,SmoothedVolTarget,NaiveForecast,GARCHForecast,EGARCHForecast
2025-01-29,0.07132489071552413,0.1601458182972731,0.1603206278174183,0.1412523187749977,0.1521122294822062
2025-01-30,0.08497197606280299,0.1609006518360889,0.1601458182972731,0.1332125395950284,0.1409399169521923
2025-01-31,0.08470833360101328,0.1611779052904849,0.1609006518360889,0.1294669051023486,0.1469880893592295
2025-02-03,0.10718942280342031,0.161916677310399,0.1611779052904849,0.12965051282695,0.1567892382861893
2025-02-04,0.10613646430986613,0.1357031711592497,0.161916677310399,0.1257803392759884,0.1455100491812692
2025-02-05,0.06423347808646741,0.1359302458138717,0.1357031711592497,0.1183988678420221,0.1347006494518672
2025-02-06,0.05507824248940133,0.1322423110451986,0.1359302458138717,0.1115180993912157,0.1250607569347759
2025-02-07,0.14597663780551576,0.1344212673864609,0.1322423110451986,0.1232638269005444,0.1467795284485836
2025-02-10,0.10744129107722095,0.1320050471932192,0.1344212673864609,0.1207123331451868,0.136862219646755
2025-02-11,0.012070256468698384,0.13201444071336,0.1320050471932192,0.1122017772507602,0.1258993009809091
2025-02-12,0.05122040141778981,0.1284580852671668,0.13201444071336,0.1082498655236582,0.1272876338902062
2025-02-13,0.1667149733537773,0.1264824806828201,0.1284580852671668,0.1194464906630309,0.121355215869244
2025-02-14,0.0007822957136765954,0.1257134367676287,0.1264824806828201,0.1112718929354922,0.1137104883059635
2025-02-18,0.046537649099836924,0.1252761952313723,0.1257134367676287,0.1049838949262003,0.1064529269691239
2025-02-19,0.037339229414483255,0.1209675336081628,0.1252761952313723,0.0992349982450843,0.0998254598853427
2025-02-20,0.06617959662507737,0.121115632498676,0.1209675336081628,0.0994697012708106,0.1076877404315062
2025-02-21,0.2738697787900207,0.1273074222214824,0.121115632498676,0.1511085982132986,0.1669944504632063
2025-02-24,0.07240032027429877,0.1281611918915955,0.1273074222214824,0.1429762959160808,0.1668399554009478
2025-02-25,0.07914379352619823,0.1203107068304212,0.1281611918915955,0.1368789010976783,0.1680311616853494
2025-02-26,0.008013048538028235,0.1202907769228815,0.1203107068304212,0.1261775425597308,0.1528543440256707
2025-02-27,0.25543488156518257,0.129773970970242,0.1202907769228815,0.1609744340948668,0.1955711049672687
2025-02-28,0.2458197329746184,0.1269117598301151,0.129773970970242,0.1753758504232531,0.1822968435915573
2025-03-03,0.28058619595631934,0.1368899124581728,0.1269117598301151,0.2003983578735042,0.2249388714753922
2025-03-04,0.18902370030039578,0.1370945544589486,0.1368899124581728,0.1999420359730267,0.239171464056676
2025-03-05,0.16970290275585959,0.1381959030060003,0.1370945544589486,0.1923453898036432,0.2175594526967401
2025-03-06,0.284320241310493,0.144890058067815,0.1381959030060003,0.2133494694567473,0.2539127423076773
2025-03-07,0.08872638543205277,0.1449550351197469,0.144890058067815,0.195602773917869,0.2281064565994191
2025-03-10,0.42855876015738076,0.1621943072707766,0.1449550351197469,0.2541247973960857,0.2969323136292711
2025-03-11,0.13251814316597854,0.1594243864043883,0.1621943072707766,0.2369599423698829,0.2877735032268432
2025-03-12,0.08401871410388283,0.1577280875935506,0.1594243864043883,0.2159575465761614,0.2565296635224789
2025-03-13,0.21303544476688177,0.1607437765169872,0.1577280875935506,0.216552522515163,0.270217075282199
2025-03-14,0.3245581342822092,0.1729754467415937,0.1607437765169872,0.233976623869951,0.2474982287456335
2025-03-17,0.12194236485769396,0.1751638593945718,0.1729754467415937,0.216009560977768,0.2234696430200735
2025-03-18,0.1725116817605786,0.1765391032655188,0.1751638593945718,0.209961384311477,0.2345404290333125
2025-03-19,0.171952158600248,0.1787305071919261,0.1765391032655188,0.2009897957482628,0.2136872825542075
2025-03-20,0.04597079650486679,0.1778278182579057,0.1787305071919261,0.183902914710048,0.2016429457363877
2025-03-21,0.005236008817579758,0.1771883781181795,0.1778278182579057,0.1672630250056469,0.1821187153301114
2025-03-24,0.281772831070433,0.1851256427961908,0.1771883781181795,0.1882704375086433,0.1716661634145795
2025-03-25,0.03811198551525432,0.1838766847776136,0.1851256427961908,0.1713590661627003,0.1567146972858983
2025-03-26,0.19065210408752628,0.1861866903197681,0.1838766847776136,0.1773847676503356,0.1831771166697484
2025-03-27,0.042212847747516984,0.1861610954068551,0.1861866903197681,0.1631327746833171,0.1749244307398151
2025-03-28,0.32295052447911543,0.1896415532390194,0.1861610954068551,0.203390955969025,0.2297598763036793
2025-03-31,0.10620633284826062,0.1915477172345643,0.1896415532390194,0.1882561410066893,0.2080547839792667
2025-04-01,0.04477343826183861,0.1915192375253975,0.1915477172345643,0.1715287254138195,0.188101300233322
2025-04-02,0.10014208967174903,0.1927785343575142,0.1915192375253975,0.1603577414940929,0.1723484156003395
2025-04-03,0.8022407917877545,0.2375989144797623,0.1927785343575142,0.366121453346394,0.3924749017571926
2025-04-04,0.9576550197376807,0.2860394602355925,0.2375989144797623,0.5133688209531935,0.5478592531592853
2025-04-07,0.028299728027310317,0.2862424207573548,0.2860394602355925,0.4619158826953621,0.4775867285433656
2025-04-08,0.25060823614716926,0.2877712804858729,0.2862424207573548,0.4292145403822763,0.4592340279320694
2025-04-09,1.5852767189415808,0.4204546556371056,0.2877712804858729,0.7473929189997287,0.4326958237941244
2025-04-10,0.7113104974630116,0.4364092631063986,0.4204546556371056,0.7332202645761388,0.5186547528400652
2025-04-11,0.2807480380028333,0.4372883346557081,0.4364092631063986,0.6675011821904947,0.4533886262852499
2025-04-14,0.1532644151009775,0.4367434988777792,0.4372883346557081,0.6023684755195549,0.3970206374884105
2025-04-15,0.044521753709081506,0.4358450645544028,0.4367434988777792,0.5418255522621536,0.356054528785459
2025-04-16,0.35684243151221345,0.4378855718148784,0.4358450645544028,0.5098613228979593,0.3811165456955079
2025-04-17,0.022632293575236547,0.4358817076317744,0.4378855718148784,0.4584797168851179,0.3343469891180758
2025-04-21,0.3824240551724683,0.4394445515992288,0.4358817076317744,0.4428176806022304,0.3689880434537281
2025-04-22,0.40773762810852787,0.4416945101505029,0.4394445515992288,0.4295794114431676,0.3323574784465796
2025-04-23,0.2440967723881082,0.4440509265175879,0.4416945101505029,0.3978608531781586,0.2982539515166675
2025-04-24,0.3306730620587237,0.4482739625730716,0.4440509265175879,0.3808224186688943,0.2714581169237942
2025-04-25,0.11428409677783836,0.4471455357592043,0.4482739625730716,0.3454718562770819,0.2441834442345699
2025-04-28,0.006053148291313999,0.4429558697698165,0.4471455357592043,0.3114526788630961,0.2189097961398297
2025-04-29,0.09968605683732815,0.4427462436530199,0.4429558697698165,0.2832619584047266,0.1991362044653604
2025-04-30,0.006300004661403371,0.4416925954153953,0.4427462436530199,0.2559572333546214,0.1803091076724881
2025-05-01,0.11210201879612641,0.4410024799475633,0.4416925954153953,0.2350919910288351,0.166217328673758
2025-05-02,0.23391327748350949,0.4430953647190632,0.4410024799475633,0.2312219412030851,0.1567204717356685
2025-05-05,0.0912880955806274,0.4434272121789062,0.4430953647190632,0.2139305026159762,0.161880641922822
2025-05-06,0.1332454272686796,0.4407851169944509,0.4434272121789062,0.2032638083809302,0.1748045773126686
2025-05-07,0.06661893984746733,0.4409326481857045,0.4407851169944509,0.1861248819381662,0.1604650324744363
2025-05-08,0.11022798199411273,0.4401813529100722,0.4409326481857045,0.1742253578767215,0.1489854697961499
2025-05-09,0.020238794025508457,0.4401326405562414,0.4401813529100722,0.1597966959465538,0.1416376405029878
2025-05-12,0.5161295145421818,0.44569630498267,0.4401326405562414,0.2516885049308094,0.1419060013446781
2025-05-13,0.1044884056040782,0.4456856758451325,0.44569630498267,0.2308337391553297,0.1326878964082758
2025-05-14,0.020275978556233008,0.4456713013099366,0.4456856758451325,0.2093210393563913,0.12275687672106
2025-05-15,0.07734688406631515,0.4455573644269031,0.4456713013099366,0.1919967599248601,0.1152893229360139
2025-05-16,0.10023437854076385,0.4174437399994431,0.4455573644269031,0.1784311824305325,0.1092184229198409
2025-05-19,0.01735435718022807,0.3713911550233564,0.4174437399994431,0.162925170770016,0.1020000916673868
2025-05-20,0.0534641116666229,0.3716873410340516,0.3713911550233564,0.1517257555565434,0.1068972309867445
2025-05-21,0.2697754953529776,0.3723010104816578,0.3716873410340516,0.1809029350615506,0.1640922829765802
2025-05-22,0.006262874663416873,0.2415115515857805,0.3723010104816578,0.1651222344671352,0.1500258044175914
2025-05-23,0.10872853548613375,0.1988244367463874,0.2415115515857805,0.1591561793532095,0.1596667697860417
2025-05-27,0.3266578141468663,0.2008099316664719,0.1988244367463874,0.1938180526886209,0.1531371253857153
2025-05-28,0.09210789973884795,0.2016169879614588,0.2008099316664719,0.1816482413473916,0.1589703613811638
2025-05-29,0.06254034731777589,0.2009115816960593,0.2016169879614588,0.1669587083647285,0.1466395608071647
2025-05-30,0.01776733555610518,0.1862836441943081,0.2009115816960593,0.1533380577851243,0.1391429124373872
2025-06-02,0.08917227243538413,0.1862126931497213,0.1862836441943081,0.1441944302434991,0.129932245608677
2025-06-03,0.09026649679778313,0.1661625472713806,0.1862126931497213,0.1364901986931086,0.1218846447583256
2025-06-04,0.0042614263383052905,0.1546415049936177,0.1661625472713806,0.1263341492761711,0.1150044853656538
2025-06-05,0.07690525430675432,0.1529029489208655,0.1546415049936177,0.1229226818552222,0.1230112895359072
2025-06-06,0.16218449215259312,0.1452988805971857,0.1529029489208655,0.1294018418657006,0.1174184326898781
2025-06-09,0.01430012042893526,0.1448834824838473,0.1452988805971857,0.1199654219065373,0.1091851324198626
2025-06-10,0.0897498008847812,0.1449106130415596,0.1448834824838473,0.1160340506660516,0.1035869549741813
2025-06-11,0.045340016407464934,0.1455422988594983,0.1449106130415596,0.1110008587587829,0.1066674011576577
2025-06-12,0.06296626299825327,0.1454158889169423,0.1455422988594983,0.1060093083383649,0.1007552545438687
2025-06-13,0.17847751114210555,0.1503841304350827,0.1454158889169423,0.1267110570603871,0.1343222192740959
2025-06-16,0.15031991392796054,0.1473204500854941,0.1503841304350827,0.1301707268006788,0.1270755848979602
2025-06-17,0.136231647210273,0.148843492174657,0.1473204500854941,0.1351290469811971,0.1460054812908705
2025-06-18,0.002394320775306062,0.1457489846055014,0.148843492174657,0.1251093683285177,0.1358119440856111
2025-06-20,0.037324718251116676,0.1462155024900611,0.1457489846055014,0.1180581486354717,0.1333331431516789
2025-06-23,0.15603089098911652,0.1472965680530546,0.1462155024900611,0.1245148100190411,0.1263375594103671
2025-06-24,0.17440705210504667,0.1491260354954224,0.1472965680530546,0.1330017514023164,0.1206174535602266
2025-06-25,0.008893335299535784,0.1189813076785643,0.1491260354954224,0.12310700742235,0.1118887317584363
2025-06-26,0.12371579327759583,0.1194859853602102,0.1189813076785643,0.1230021152153267,0.1067445199159384
2025-06-27,0.07867439289234641,0.1199038667346373,0.1194859853602102,0.1174643261548301,0.1011761494892929
2025-06-30,0.0757195876502613,0.1198800201531223,0.1199038667346373,0.1125314587455907,0.0961681226293833
2025-07-01,0.005139634477908657,0.1191580434005723,0.1198800201531223,0.105652644850426,0.0924025048693756
2025-07-02,0.0718023157869842,0.1194983332780158,0.1191580434005723,0.1022904137817247,0.0882664120718707
2025-07-03,0.1246213123699065,0.1199472610237032,0.1194983332780158,0.1067028291631986,0.0857797529117063
2025-07-07,0.1187393596100768,0.1096692178581893,0.1199472610237032,0.1138784290711553,0.1072447843592338
2025-07-08,0.00869741040620489,0.1098374731914362,0.1096692178581893,0.1068495174484679,0.1029353446927211
2025-07-09,0.09490967730326244,0.1069459445871104,0.1098374731914362,0.1057983601317176,0.0980446859953434
2025-07-10,0.044707198841369616,0.092385202304664,0.1069459445871104,0.1003331358043607,0.0926054645408693
2025-07-11,0.05590369947679703,0.0909370050523096,0.092385202304664,0.0990800064073319,0.0993128145227557
2025-07-14,0.030264187474051157,0.0907653319702571,0.0909370050523096,0.0940573435320168,0.0934204985936865
2025-07-15,0.06798205961350424,0.0921641348616649,0.0907653319702571,0.0956315419494716,0.1025819511948782
2025-07-16,0.05298429841523254,0.0916004589940959,0.0921641348616649,0.0923104797951356,0.0968172342651628
2025-07-17,0.09684862751046805,0.0917600831905993,0.0916004589940959,0.0944635142391141,0.0926531736080673
2025-07-18,0.01162971033580791,0.0918625125853967,0.0917600831905993,0.0905094275902754,0.0905133828416961
2025-07-21,0.03007184351783804,0.0896619231615339,0.0918625125853967,0.0868438273794452,0.0855732645711501
2025-07-22,0.002272994387134969,0.0863802906855742,0.0896619231615339,0.0836499009231125,0.0815748614543353
2025-07-23,0.13448076199872605,0.0885225869901143,0.0863802906855742,0.0948213396858655,0.0798842418567067
2025-07-24,0.005252519074094918,0.0879372892451695,0.0885225869901143,0.090278659806439,0.0759174132988907
2025-07-25,0.06691959045597844,0.0870768580289037,0.0879372892451695,0.089103258881007,0.0732923656106181
2025-07-28,0.003987635343891184,0.0871167843570765,0.0870768580289037,0.0857147752554869,0.0717214571572873
2025-07-29,0.04192381991827247,0.0790486898638587,0.0871167843570765,0.0856729004449868,0.0779453223768914
2025-07-30,0.02000601422913206,0.0765142363454841,0.0790486898638587,0.0836931783956432,0.0790126951966423
2025-07-31,0.059661401766696445,0.0719626405095265,0.0765142363454841,0.0863136105767575,0.0881910575485615
2025-08-01,0.2623441633076305,0.0896395818334372,0.0719626405095265,0.1404344589517171,0.1506628533699191
2025-08-04,0.23947338207334457,0.0971825065803066,0.0896395818334372,0.1591265831401328,0.14308807538618
2025-08-05,0.08068729822587764,0.096360152081854,0.0971825065803066,0.1508028495426917,0.1482384501440612
2025-08-06,0.12113002253921762,0.0939530342170268,0.096360152081854,0.1453010361985386,0.1384158724941304
2025-08-07,0.013302638288840585,0.0941486376419949,0.0939530342170268,0.1341178846001612,0.1311517599560447
2025-08-08,0.1233022398412008,0.0941331784348843,0.0941486376419949,0.1318217896591762,0.12353317136271
2025-08-11,0.03142139986979853,0.0939711635618981,0.0941331784348843,0.1233294990258057,0.1215465975827947
2025-08-12,0.1681064557523385,0.0973872024426982,0.0939711635618981,0.1309106646107072,0.1160801388617473
2025-08-13,0.054249265341520685,0.097444122776647,0.0973872024426982,0.1222760405851156,0.1087893477228284
2025-08-14,0.001474956917376804,0.0970707572336963,0.097444122776647,0.1137813442071377,0.1023866271757219
2025-08-15,0.03720893865913601,0.0955696149049755,0.0970707572336963,0.1083895029840069,0.1041072550018766
2025-08-18,0.0034564559615048967,0.0922630638767968,0.0955696149049755,0.1019818330143711,0.099150032911828
2025-08-19,0.08635526433920941,0.094135657864575,0.0922630638767968,0.1046605088658312,0.1115330680726569
2025-08-20,0.04223752245686029,0.0935172389735524,0.094135657864575,0.1011926763019329,0.1131396569777312
2025-08-21,0.06381051946035364,0.0942952360375399,0.0935172389735524,0.10075505144773,0.1188878825763489
2025-08-22,0.24192771035222424,0.1026276024403688,0.0942952360375399,0.1335259218413447,0.1153774718618978
2025-08-25,0.07001821621966445,0.1038434234454575,0.1026276024403688,0.1281009097544724,0.1221097964586245
2025-08-26,0.06632731000089943,0.1030458401388349,0.1038434234454575,0.1206509354187223,0.1143625015900499
2025-08-27,0.036129688580078326,0.1029012822053185,0.1030458401388349,0.1126436289042434,0.1068832802449658
2025-08-28,0.056118980915307294,0.1020997273564304,0.1029012822053185,0.1068057225958756,0.1006993098723043
2025-08-29,0.09495628455253893,0.104029242254683,0.1020997273564304,0.1098364610608986,0.1147652263472376
2025-09-02,0.11807059890896343,0.1067465336583937,0.104029242254683,0.1163010135304841,0.131923391117695
2025-09-03,0.08580032994246976,0.1076347059282153,0.1067465336583937,0.1124761181217231,0.1234001846864259
2025-09-04,0.13211855877262652,0.1075431242549115,0.1076347059282153,0.1158994597434613,0.1169221629688762
2025-09-05,0.04604538489826034,0.108065526754074,0.1075431242549115,0.1109198622634454,0.1186111570679875
2025-09-08,0.038952164778693316,0.1076827534993974,0.108065526754074,0.1044172746096085,0.110692610530981
2025-09-09,0.03665616288805473,0.1077608546456599,0.1076827534993974,0.098796559906149,0.1036510148728357
2025-09-10,0.045823909273510405,0.1074650290978804,0.1077608546456599,0.0944937702664898,0.0976107910607325
2025-09-11,0.13137663519911078,0.1093539508315999,0.1074650290978804,0.102062335105954,0.0941212203175554
2025-09-12,0.0053144722068096655,0.1084526972659051,0.1093539508315999,0.0966598258418156,0.0906257105038833
2025-09-15,0.08429259668546522,0.0948609030652905,0.1084526972659051,0.0962199179077759,0.0868601828351038
2025-09-16,0.02187391464860552,0.0868451567285421,0.0948609030652905,0.0925513123959967,0.0873362157713554
2025-09-17,0.01973417299199311,0.0850140649056861,0.0868451567285421,0.0893598361557263,0.087341595738576
2025-09-18,0.07400235966189966,0.0836130949331482,0.0850140649056861,0.0891186409028785,0.0836995012259088
2025-09-19,0.07842880244981046,0.0838751963238022,0.0836130949331482,0.0894463273718279,0.0805370790460534
2025-09-22,0.07492451532715314,0.0824152270600141,0.0838751963238022,0.0892938114098354,0.0776232428162479
2025-09-23,0.08664700137456276,0.0843260311951739,0.0824152270600141,0.0949537887741602,0.0930743056606492
2025-09-24,0.0505893511525275,0.0807906320310135,0.0843260311951739,0.0940964273945727,0.0986195773689285
2025-09-25,0.07340450797601784,0.0820803208488242,0.0807906320310135,0.0964639548484062,0.1082668228199458
2025-09-26,0.09068607214441665,0.0832872218096532,0.0820803208488242,0.0968843484114807,0.1026754151203193
2025-09-29,0.044551883504433794,0.0828521414265045,0.0832872218096532,0.0928189160216908,0.0967174090517657
2025-09-30,0.059684307931923225,0.0830937686744919,0.0828521414265045,0.0905093467686555,0.09175025339264
2025-10-01,0.05400157711303971,0.0808217279492619,0.0830937686744919,0.0881462004810198,0.0871991776994816
2025-10-02,0.018272668031158037,0.079844393254663,0.0808217279492619,0.0846262001293653,0.0823531723380873
2025-10-03,0.00023503027995023962,0.0781870401514688,0.079844393254663,0.0818712198902415,0.0791572485929688
2025-10-06,0.056828462180864896,0.0673368453563596,0.0781870401514688,0.0809058606543153,0.07558382606171
2025-10-07,0.0589643316073882,0.0668409692444946,0.0673368453563596,0.0840151752772238,0.0850467075457431
2025-10-08,0.0943794516727765,0.0676596156724439,0.0668409692444946,0.0875233902285143,0.0819790988092237
2025-10-09,0.046054790097279974,0.0688017922674285,0.0676596156724439,0.0875482001230471,0.0879163371773601
2025-10-10,0.4349588571774711,0.107650051486989,0.0688017922674285,0.2022381408660053,0.2207297832575687
2025-10-13,0.24173046042267657,0.1142403898677604,0.107650051486989,0.2060070161685327,0.2032511247055141
2025-10-14,0.019404888973220895,0.1116375212772718,0.1142403898677604,0.1874998022493709,0.1883949782341702
2025-10-15,0.0703193752288696,0.111354998645929,0.1116375212772718,0.1722109161170453,0.1720713729128613
2025-10-16,0.10847732796099187,0.1115755282693402,0.111354998645929,0.1650138475835462,0.1787081683916691
2025-10-17,0.08985219435206894,0.1119472296248496,0.1115755282693402,0.1540416254633662,0.1641010018102728
2025-10-20,0.16425015428647716,0.1151514462657119,0.1119472296248496,0.1540875750394788,0.1529582102000879
2025-10-21,0.00023721261911499093,0.1151586905352425,0.1151514462657119,0.1414191843343451,0.1414826786556401
2025-10-22,0.08274551433799941,0.1164819134081133,0.1151586905352425,0.1361346402310011,0.1473064505623825
2025-10-23,0.09385722891376079,0.1153739611395485,0.1164819134081133,0.1298238347396725,0.1369239609309753
2025-10-24,0.12920802021368333,0.1172480410335567,0.1153739611395485,0.1290919572893875,0.1285749576927384
2025-10-27,0.18618598478351542,0.1206841342320913,0.1172480410335567,0.138785053320482,0.1224376312101361
2025-10-28,0.04210705340454437,0.1204729061079392,0.1206841342320913,0.1284572545950443,0.1140832537984051
2025-10-29,0.007623816500368418,0.1202437330117626,0.1204729061079392,0.1189987211102532,0.1060135809934179
2025-10-30,0.17555799759172258,0.1251709397710154,0.1202437330117626,0.1353075246141747,0.1384224003650545
2025-10-31,0.05198669391983016,0.1248037917863199,0.1251709397710154,0.1258806176682345,0.1283143173763437
2025-11-03,0.029764400625464493,0.1243204986820232,0.1248037917863199,0.1169170512742749,0.1190015588480581
2025-11-04,0.18929335936053904,0.1284979910376495,0.1243204986820232,0.1371855618309355,0.152323566227817
2025-11-05,0.05491762842030411,0.1282398980226523,0.1284979910376495,0.127653515112112,0.1405104261249935
2025-11-06,0.1712451325313956,0.1317109959508976,0.1282398980226523,0.1405342204157436,0.1656110204470184
2025-11-07,0.015621797009561941,0.1308308309030843,0.1317109959508976,0.1294653446232566,0.1512760545627549
2025-11-10,0.24579888049293766,0.1377832281339027,0.1308308309030843,0.1529092310298766,0.1434942610471643
2025-11-11,0.03629802826301738,0.1375817015443377,0.1377832281339027,0.1405645036395525,0.1324328390254429
2025-11-12,0.008829967021066882,0.1373667143872748,0.1375817015443377,0.1295074460407512,0.1221950258106945
2025-11-13,0.2656316181683429,0.1463810852057771,0.1373667143872748,0.1658267935635728,0.1749670674109297
2025-11-14,0.0025964828370608306,0.1463830886568987,0.1463810852057771,0.151741298418999,0.1610063813201995
2025-11-17,0.14859002485242767,0.1485257478215851,0.1463830886568987,0.15436241091193,0.1777089034406773
2025-11-18,0.13386843888266126,0.1500907484622089,0.1485257478215851,0.1539621346786733,0.1886913920058155
2025-11-19,0.06120787557148955,0.1494373906618631,0.1500907484622089,0.1425069016809253,0.1721454354434451
2025-11-20,0.24382583877658195,0.155403407087393,0.1494373906618631,0.1684302595111471,0.2083943362542044
2025-11-21,0.1573457892520124,0.1366945182392282,0.155403407087393,0.1647005074705917,0.1910016414736199
2025-11-24,0.23194782307619366,0.1361204059080677,0.1366945182392282,0.1750812241213269,0.1775659464003449
2025-11-25,0.14861518371029675,0.1385371394997233,0.1361204059080677,0.1689744607571413,0.1642957879926462
2025-11-26,0.10921442029255711,0.1392998211119632,0.1385371394997233,0.1592052286528737,0.15201206334988
2025-11-28,0.08641432762222294,0.1380544520936956,0.1392998211119632,0.148768124217529,0.1408744630865274
2025-12-01,0.07264053978568279,0.1383221125711643,0.1380544520936956,0.1411839426842127,0.1447438909658355
2025-12-02,0.029376785184087748,0.1353803352742267,0.1383221125711643,0.1301820263883264,0.1333852523707448
2025-12-03,0.054874483967960824,0.1356383392887546,0.1353803352742267,0.1216229269294533,0.1239606058920663
2025-12-04,0.011602243401616596,0.1345066742414141,0.1356383392887546,0.1130630267749026,0.1148057345582153
2025-12-05,0.030123357918807478,0.1336861118425257,0.1345066742414141,0.1058948645951835,0.1071090186936682
2025-12-08,0.047762120757676316,0.1321798472336655,0.1336861118425257,0.1027189599485821,0.1103847659986345
2025-12-09,0.01370749141981426,0.1276914589822397,0.1321798472336655,0.0975084641441177,0.106642490131369
2025-12-10,0.10493587436600883,0.1289438430379079,0.1276914589822397,0.0996468011882395,0.1014259084473626
2025-12-11,0.036896211963216845,0.1291110964101054,0.1289438430379079,0.0946991089641539,0.0953940744680481
2025-12-12,0.17160814236722227,0.1289263348982032,0.1291110964101054,0.1178650409671577,0.128935173236257
2025-12-15,0.024001477602644768,0.1286463950538198,0.1289263348982032,0.1109171666553409,0.1248896535680637
2025-12-16,0.043433044820092484,0.1287362532005629,0.1286463950538198,0.1064818460113635,0.1250845206147078
2025-12-17,0.17564478324951954,0.1280793618409209,0.1287362532005629,0.1266836710503104,0.1539256681869626
2025-12-18,0.11942225023264096,0.1296177036771702,0.1280793618409209,0.1251237292141991,0.1432090320903785
2025-12-19,0.1432305912464439,0.1280707035820242,0.1296177036771702,0.1275870428336849,0.1343546409039084
2025-12-22,0.09858829522458398,0.129096567540505,0.1280707035820242,0.1231902252894219,0.1256994601417133
2025-12-23,0.07238901572621312,0.1219703573529577,0.129096567540505,0.1168857027832555,0.117569680657674
2025-12-24,0.05574336375283834,0.1221851004131868,0.1219703573529577,0.1103082262290628,0.1100711703890126
2025-12-26,0.001609910163552713,0.1221953067150605,0.1221851004131868,0.103524388315962,0.1041101508540719
2025-12-29,0.05667228591656093,0.1116230527491994,0.1221953067150605,0.1017395020316839,0.1095679869615025
2025-12-30,0.01939801208237794,0.1117505733194276,0.1116230527491994,0.0969824052117101,0.1069995007694597
2025-12-31,0.11804974333022493,0.1103553001051283,0.1117505733194276,0.1067109085322247,0.125361677574492
2026-01-02,0.029071227868876327,0.1067614373943581,0.1103553001051283,0.1004385696464017,0.1163919444304549
2026-01-05,0.105376982106402,0.1076536425842738,0.1067614373943581,0.1020217438803514,0.110051219620184
2026-01-06,0.0941285890082311,0.0960144232959962,0.1076536425842738,0.1023164737999724,0.1046020851732343
2026-01-07,0.05125273240768076,0.0941969159979492,0.0960144232959962,0.1002486272865532,0.1089395734007436
2026-01-08,0.0016117779702128983,0.0858292105944815,0.0941969159979492,0.0951404575566039,0.1032298859763034
2026-01-09,0.10463857305177114,0.0838703303887249,0.0858292105944815,0.0979113848692809,0.0984250176465436
2026-01-12,0.0249102961626855,0.0820417943854426,0.0838703303887249,0.0930715327026111,0.0926246792196354
2026-01-13,0.03177296159814529,0.0812524976724558,0.0820417943854426,0.0907991853370648,0.0944972682787076
2026-01-14,0.07821961333543602,0.0814532090948417,0.0812524976724558,0.0947117691280031,0.1057452021445931
2026-01-15,0.04317224891954499,0.0816089503526496,0.0814532090948417,0.0910589383054394,0.0994788972090931
2026-01-16,0.01330690825925487,0.0812593761235267,0.0816089503526496,0.0878918504429984,0.0970164983705938
2026-01-20,0.3264887055437446,0.1015801871269722,0.0812593761235267,0.1624286362000597,0.1770466034408783
2026-01-21,0.18216027461401263,0.1069766756800319,0.1015801871269722,0.1637639641542497,0.1644564643023102
2026-01-22,0.08270084862646046,0.1075620337262967,0.1069766756800319,0.1524575714321879,0.15169351180504
2026-01-23,0.00575719850464802,0.1074997034719319,0.1075620337262967,0.1399907477010602,0.1394431820348605
2026-01-26,0.08041043101638454,0.1068150820975357,0.1074997034719319,0.1319244833439268,0.129861133579839
2026-01-27,0.06312100570913969,0.1071873970517484,0.1068150820975357,0.1237440130464579,0.1211375754475435
2026-01-28,0.0015980811086640256,0.1018114296162746,0.1071873970517484,0.1151937848822627,0.1139983951680372
2026-01-29,0.03153230710670112,0.1019126397253188,0.1018114296162746,0.1092404434602369,0.1133120515894494
2026-01-30,0.04741621164471953,0.101989654770626,0.1019126397253188,0.1055622894649315,0.1158061668357849
2026-02-02,0.07872020831669709,0.0962941773910675,0.101989654770626,0.1029147127373527,0.1090597925380487
2026-02-03,0.13479577163419856,0.0984194709861403,0.0962941773910675,0.1145075088006841,0.1308659055638731
2026-02-04,0.07708062879993263,0.0964651589066191,0.0984194709861403,0.1132999107726156,0.1370128775096137
2026-02-05,0.1995097144638165,0.1016362406108629,0.0964651589066191,0.1371197433136986,0.1691708048004496
2026-02-06,0.3016645238669272,0.1153921390218125,0.1016362406108629,0.1726452346758113,0.159915788711899
2026-02-09,0.07635859613351921,0.1157836835426453,0.1153921390218125,0.1596845600709891,0.1476325054538931
2026-02-10,0.04191728780325769,0.1160692872345337,0.1157836835426453,0.1480175216390768,0.1446597941477127
2026-02-11,0.0036693743408649465,0.1155573441525675,0.1160692872345337,0.1362638758710639,0.1349963675974676
2026-02-12,0.24715714688352794,0.1242451259944996,0.1155573441525675,0.1647695416352545,0.1793689056681147
2026-02-13,0.011179638993729559,0.1223968545151767,0.1242451259944996,0.1507257456278379,0.1632812195092788
2026-02-17,0.025592607806853983,0.122369879345413,0.1223968545151767,0.1385262401066547,0.1496108318262257
2026-02-18,0.07977036653204002,0.1216951652414565,0.122369879345413,0.1306255594191935,0.138727913239623
2026-02-19,0.04192184871677709,0.120553641671863,0.1216951652414565,0.1230770990486478,0.1369235388112037
2026-02-20,0.11438892344811971,0.1221746794300854,0.120553641671863,0.1215856568111616,0.1282987732542183
2026-02-23,0.162933721505141,0.1257409888453753,0.1221746794300854,0.1341338482568629,0.1534179211705542
2026-02-24,0.11496615783035774,0.1260666177719196,0.1257409888453753,0.1306971933466993,0.1427057020059886
2026-02-25,0.1333919468867884,0.1284910518530255,0.1260666177719196,0.1304945028473802,0.1337144279829352
