Date,Close,LogReturn
2014-01-31,144.3582000732422,-0.00587542430809098
2014-02-03,141.10939025878906,-0.02276230435068315
2014-02-04,142.09774780273438,0.006979778569262827
2014-02-05,141.91957092285156,-0.0012546904115344631
2014-02-06,143.79110717773438,0.013101106590054146
2014-02-07,145.5735321044922,0.012319732467686138
2014-02-10,145.8408660888672,0.0018347347353126502
2014-02-11,147.4369354248047,0.010884458933171935
2014-02-12,147.5098114013672,0.000494163633467525
2014-02-13,148.27137756347656,0.0051495353554434865
2014-02-14,149.08966064453125,0.005503647360642242
2014-02-18,149.26792907714844,0.0011949986189239649
2014-02-19,148.27951049804688,-0.006643795801065645
2014-02-20,149.154541015625,0.005883879384954334
2014-02-21,148.98434448242188,-0.0011417266245358523
2014-02-24,149.8107452392578,0.0055315692423634245
2014-02-25,149.75404357910156,-0.00037856025106998545
2014-02-26,149.76211547851562,5.3899592205057074e-05
2014-02-27,150.54800415039062,0.005233859364121817
2014-02-28,150.92874145507812,0.0025258167514064906
2014-03-03,149.86741638183594,-0.007056802089715747
2014-03-04,151.9739227294922,0.01395793269112683
2014-03-05,152.1116485595703,0.000905836070496365
2014-03-06,152.4600372314453,0.002287729556456744
2014-03-07,152.5248565673828,0.0004250658851071821
2014-03-10,152.44383239746094,-0.0005313605937927141
2014-03-11,151.6903533935547,-0.004954921746247116
2014-03-12,151.73085021972656,0.0002669347160323187
2014-03-13,150.0294952392578,-0.011276319331348691
2014-03-14,149.60821533203125,-0.0028119303408772134
2014-03-17,150.96119689941406,0.009002850261686941
2014-03-18,152.03875732421875,0.007112641124628848
2014-03-19,151.22857666015625,-0.00534302577750119
2014-03-20,152.1116485595703,0.005822336245854908
2014-03-21,151.52166748046875,-0.0038861468121732996
2014-03-24,150.8950958251953,-0.004143768652151319
2014-03-25,151.6112060546875,0.0047345232989736905
2014-03-26,150.52073669433594,-0.007218529001142341
2014-03-27,150.20339965820312,-0.002110486758866558
2014-03-28,150.94390869140625,0.004917928901694392
2014-03-31,152.18075561523438,0.008160693824324711
2014-04-01,153.1898651123047,0.006609104489777385
2014-04-02,153.7025146484375,0.0033409106695214104
2014-04-03,153.49911499023438,-0.001324209693579232
2014-04-04,151.6844024658203,-0.011892738693649995
2014-04-07,150.00804138183594,-0.011113160909475797
2014-04-08,150.62660217285156,0.004115039148985472
2014-04-09,152.24591064453125,0.010693105731098555
2014-04-10,149.04786682128906,-0.021229538563007036
2014-04-11,147.70510864257812,-0.009049731283466091
2014-04-14,148.86883544921875,0.007847842351040888
2014-04-15,149.89418029785156,0.0068639612017395565
2014-04-16,151.46469116210938,0.010422955692134236
2014-04-17,151.67628479003906,0.0013960083200800608
2014-04-21,152.20521545410156,0.003481167480037426
2014-04-22,152.89694213867188,0.004534401691761142
2014-04-23,152.5388946533203,-0.0023445032064254843
2014-04-24,152.84811401367188,0.00202509902027377
2014-04-25,151.5948944091797,-0.008232914854383731
2014-04-28,152.07501220703125,0.0031621058751336866
2014-04-29,152.7830047607422,0.004644744682029898
2014-04-30,153.23866271972656,0.00297794793077027
2014-05-01,153.2549591064453,0.00010634078867297551
2014-05-02,153.03521728515625,-0.0014348606382265452
2014-05-05,153.32818603515625,0.0019125576758091249
2014-05-06,151.99363708496094,-0.008741972228714003
2014-05-07,152.88880920410156,0.005872261275913993
2014-05-08,152.7259979248047,-0.001065467319653998
2014-05-09,152.9539031982422,0.0014911370674287432
2014-05-12,154.4430389404297,0.009688758650796893
2014-05-13,154.58140563964844,0.000895506558735071
2014-05-14,153.8490753173828,-0.00474876345690296
2014-05-15,152.4981231689453,-0.008819802580384126
2014-05-16,153.02716064453125,0.0034631373071682993
2014-05-19,153.58863830566406,0.0036624224235187043
2014-05-20,152.6202850341797,-0.006324809146798289
2014-05-21,153.90599060058594,0.008388925900486179
2014-05-22,154.28025817871094,0.002428841413914917
2014-05-23,154.8987274169922,0.004000725094650626
2014-05-27,155.85086059570312,0.0061279962709981685
2014-05-28,155.73699951171875,-0.000730844192794972
2014-05-29,156.54257202148438,0.005159314730318502
2014-05-30,156.79481506347656,0.0016100414880474972
2014-06-02,156.97378540039062,0.0011407792625422783
2014-06-03,156.8925018310547,-0.0005179503148943004
2014-06-04,157.20989990234375,0.0020209853701767463
2014-06-05,158.23516845703125,0.006500479911447908
2014-06-06,158.99197387695312,0.004771387783202186
2014-06-09,159.1547393798828,0.0010232104268135197
2014-06-10,159.1710205078125,0.00010229224269904091
2014-06-11,158.61766052246094,-0.0034825692522039747
2014-06-12,157.49464416503906,-0.007105203215988329
2014-06-13,157.9747772216797,0.0030439300598655195
2014-06-16,158.10494995117188,0.0008236702683589555
2014-06-17,158.54440307617188,0.0027756469604965574
2014-06-18,159.70806884765625,0.007312879302031139
2014-06-19,159.88710021972656,0.0011203635606861521
2014-06-20,160.2117462158203,0.0020284116048563086
2014-06-23,160.16262817382812,-0.000306629033427565
2014-06-24,159.19781494140625,-0.006042177035354678
2014-06-25,159.9173583984375,0.004509623713148764
2014-06-26,159.80288696289062,-0.0007160725171398704
2014-06-27,160.11361694335938,0.0019425698542483024
2014-06-30,160.0318145751953,-0.0005110325613974706
2014-07-01,161.1029510498047,0.006670971576802283
2014-07-02,161.2664794921875,0.001014540715814314
2014-07-03,162.0595703125,0.004905836763948752
2014-07-07,161.49537658691406,-0.003487471310973387
2014-07-08,160.45697021484375,-0.006450706032719123
2014-07-09,161.1765594482422,0.004474598371558275
2014-07-10,160.5387725830078,-0.003964919525216744
2014-07-11,160.7595672607422,0.001374390621486368
2014-07-14,161.56903076171875,0.005022608652223643
2014-07-15,161.2664794921875,-0.0018743375403080169
2014-07-16,161.86334228515625,0.0036942642340907572
2014-07-17,160.0236358642578,-0.011430884613934246
2014-07-18,161.6589813232422,0.010167534457347674
2014-07-21,161.35638427734375,-0.0018735773380490189
2014-07-22,162.0595703125,0.004348500024493727
2014-07-23,162.4193878173828,0.002217818094851564
2014-07-24,162.4275665283203,5.035424115763361e-05
2014-07-25,161.6671905517578,-0.004692315164641725
2014-07-28,161.73255920410156,0.00040425914542825664
2014-07-29,161.0375213623047,-0.004306712164029236
2014-07-30,161.06204223632812,0.00015225648738455703
2014-07-31,157.88140869140625,-0.019945472959392196
2014-08-01,157.3989715576172,-0.0030603712793356116
2014-08-04,158.53555297851562,0.007195075156031454
2014-08-05,156.998291015625,-0.009743957138279807
2014-08-06,157.04736328125,0.00031251676533633016
2014-08-07,156.19700622558594,-0.00542936587115619
2014-08-08,158.00404357910156,0.011502554039837581
2014-08-11,158.4619140625,0.00289364964432609
2014-08-12,158.24114990234375,-0.0013941399438919188
2014-08-13,159.31228637695312,0.0067462065569688185
2014-08-14,160.0645294189453,0.004710701565386117
2014-08-15,160.0318145751953,-0.0002044062325466446
2014-08-18,161.37278747558594,0.008344502056910971
2014-08-19,162.21495056152344,0.0052051724363629355
2014-08-20,162.6483612060547,0.0026682662275231243
2014-08-21,163.12255859375,0.0029112342065388355
2014-08-22,162.86915588378906,-0.0015546576783753902
2014-08-25,163.69496154785156,0.005057551520468615
2014-08-26,163.8012237548828,0.0006489370901349792
2014-08-27,163.73583984375,-0.0003992458824839642
2014-08-28,163.64588928222656,-0.0005495148677178058
2014-08-29,164.1120147705078,0.0028443298957679846
2014-09-02,164.03016662597656,-0.0004988578175492138
2014-09-03,163.94017028808594,-0.0005488078037559843
2014-09-04,163.7030792236328,-0.0014472515834796033
2014-09-05,164.43902587890625,0.004485543779799805
2014-09-08,164.01382446289062,-0.002589118365710451
2014-09-09,162.9753875732422,-0.006351526854493734
2014-09-10,163.588623046875,0.0037556875498007732
2014-09-11,163.77667236328125,0.0011488654400850134
2014-09-12,162.82003784179688,-0.005858217351632514
2014-09-15,162.69737243652344,-0.0007536642109238914
2014-09-16,163.9238739013672,0.007510272179626975
2014-09-17,164.1446533203125,0.0013459349736732466
2014-09-18,165.0195770263672,0.005316044003937933
2014-09-19,164.87088012695312,-0.0009014926395116111
2014-09-22,163.5975341796875,-0.007753271063764563
2014-09-23,162.66107177734375,-0.005740630021649209
2014-09-24,163.9343719482422,0.0077974549049830725
2014-09-25,161.28921508789062,-0.016267056234655127
2014-09-26,162.57069396972656,0.007913826528671645
2014-09-29,162.2749481201172,-0.0018208397651131086
2014-09-30,161.84779357910156,-0.002635759441446277
2014-10-01,159.6544952392578,-0.013644272171711058
2014-10-02,159.67910766601562,0.00015414868076906273
2014-10-03,161.4370574951172,0.010949105539609004
2014-10-06,161.2481231689453,-0.0011710134774277083
2014-10-07,158.75904846191406,-0.015556682012038806
2014-10-08,161.5355987548828,0.01733790976560703
2014-10-09,158.33184814453125,-0.020032408916623525
2014-10-10,156.5246124267578,-0.011479869665221494
2014-10-13,153.95338439941406,-0.016563407631488107
2014-10-14,154.19166564941406,0.0015465528163192655
2014-10-15,153.14833068847656,-0.006789477329672969
2014-10-16,153.01693725585938,-0.0008583170884532564
2014-10-17,154.8241729736328,0.01174148884072275
2014-10-20,156.32745361328125,0.009662763796362035
2014-10-21,159.4244384765625,0.019617201094512805
2014-10-22,158.2908172607422,-0.007136113271656991
2014-10-23,160.1309356689453,0.01155787175647667
2014-10-24,161.3631134033203,0.007665359724426305
2014-10-27,161.141357421875,-0.001375212044824008
2014-10-28,162.98968505859375,0.011404940775025449
2014-10-29,162.74322509765625,-0.0015132643972107036
2014-10-30,163.78652954101562,0.0063902782449124845
2014-10-31,165.65945434570312,0.011370270541271094
2014-11-03,165.74981689453125,0.000545323012414591
2014-11-04,165.17481994628906,-0.0034750965197638956
2014-11-05,166.21804809570312,0.006296041322300077
2014-11-06,166.8834228515625,0.003995032738410277
2014-11-07,167.03958129882812,0.0009352962012703056
2014-11-10,167.56532287597656,0.003142464460227024
2014-11-11,167.7296142578125,0.0009799813643990153
2014-11-12,167.54885864257812,-0.0010782418040919982
2014-11-13,167.73782348632812,0.0011271838329963422
2014-11-14,167.77891540527344,0.0002449470585969051
2014-11-17,167.88565063476562,0.0006359636606795028
2014-11-18,168.85501098632812,0.005757326866882963
2014-11-19,168.5839385986328,-0.0016066458619485972
2014-11-20,168.879638671875,0.0017524863057138045
2014-11-21,169.7832794189453,0.0053365328374153885
2014-11-24,170.25975036621094,0.0028024174434556326
2014-11-25,170.1365203857422,-0.0007240384013605177
2014-11-26,170.5718994140625,0.0025557294155422565
2014-11-28,170.21046447753906,-0.0021212076113309984
2014-12-01,169.02748107910156,-0.006974386027021036
2014-12-02,170.12010192871094,0.0064433579039478795
2014-12-03,170.77731323242188,0.0038557764812080808
2014-12-04,170.5883331298828,-0.0011072005859914145
2014-12-05,170.8676300048828,0.0016359177606645333
2014-12-08,169.72584533691406,-0.006704702396565249
2014-12-09,169.6107635498047,-0.0006782751315806838
2014-12-10,166.8916473388672,-0.01616140215778803
2014-12-11,167.73782348632812,0.0050574024394800824
2014-12-12,165.02691650390625,-0.0162935950294179
2014-12-15,163.89328002929688,-0.006893106445116541
2014-12-16,162.5789337158203,-0.008051854700932832
2014-12-17,165.7662353515625,0.019414945331160345
2014-12-18,169.86546325683594,0.024428156018878915
2014-12-19,170.5882568359375,0.004246067071004806
2014-12-22,171.37295532226562,0.004589408598102157
2014-12-23,171.6042022705078,0.0013484687138131115
2014-12-24,171.6207275390625,9.629410414120369e-05
2014-12-26,172.17416381835938,0.003219575225058541
2014-12-29,172.4054412841797,0.0013423748656342866
2014-12-30,171.48031616210938,-0.005380434250793876
2014-12-31,169.77874755859375,-0.009972381020217644
2015-01-02,169.68785095214844,-0.0005355260813077218
2015-01-05,166.62335205078125,-0.01822469007029471
2015-01-06,165.05392456054688,-0.009463652255622531
2015-01-07,167.1106719970703,0.012384063466519839
2015-01-08,170.07606506347656,0.017589479034995928
2015-01-09,168.71315002441406,-0.008045842847308025
2015-01-12,167.3915252685547,-0.007864404542715232
2015-01-13,166.92074584960938,-0.002816407118779755
2015-01-14,165.9130096435547,-0.0060555113105506585
2015-01-15,164.39312744140625,-0.009202934844767106
2015-01-16,166.549072265625,0.013029316454827968
2015-01-20,166.90420532226562,0.002130032689920449
2015-01-21,167.7467498779297,0.005035373859219939
2015-01-22,170.24130249023438,0.014761456162142373
2015-01-23,169.30789184570312,-0.005497954413223036
2015-01-26,169.70437622070312,0.002339057273835226
2015-01-27,167.4658660888672,-0.0132784139364527
2015-01-28,165.31825256347656,-0.012907126391426686
2015-01-29,166.8463592529297,0.009200964916692617
2015-01-30,164.7483367919922,-0.012654306492269387
2015-02-02,166.78848266601562,0.012307360788626783
2015-02-03,169.20050048828125,0.014357966360537018
2015-02-04,168.5562286376953,-0.0038150098958114427
2015-02-05,170.2577362060547,0.010043989027254153
2015-02-06,169.78697204589844,-0.0027688386232176056
2015-02-09,169.0270538330078,-0.00448576168108019
2015-02-10,170.82777404785156,0.010597095692570098
2015-02-11,170.9268341064453,0.0005797145612929176
2015-02-12,172.5706329345703,0.009571024733014227
2015-02-13,173.28102111816406,0.004108057164506891
2015-02-17,173.55361938476562,0.0015719209726995631
2015-02-18,173.570068359375,9.477298843302353e-05
2015-02-19,173.44619750976562,-0.0007139195885261907
2015-02-20,174.4870147705078,0.005982874463588577
2015-02-23,174.4622344970703,-0.00014202795123451387
2015-02-24,174.95779418945312,0.0028364717758206327
2015-02-25,174.80914306640625,-0.0008500010502033137
2015-02-26,174.60264587402344,-0.0011819705170775785
2015-02-27,174.0078582763672,-0.0034123365057513655
2015-03-02,175.10643005371094,0.0062935000949321095
2015-03-03,174.3878631591797,-0.004112043721458566
2015-03-04,173.65272521972656,-0.004224444258902199
2015-03-05,173.84266662597656,0.0010932025553351135
2015-03-06,171.39768981933594,-0.014164147599908252
2015-03-09,172.10804748535156,0.004135934870849379
2015-03-10,169.31613159179688,-0.0163548939809947
2015-03-11,168.91961669921875,-0.0023446077253782066
2015-03-12,171.06732177734375,0.012634212692556983
2015-03-13,170.01829528808594,-0.006151123028224933
2015-03-16,172.289794921875,0.013271862634442565
2015-03-17,171.77760314941406,-0.0029772780198233655
2015-03-18,173.84266662597656,0.011950040156480364
2015-03-19,173.04971313476562,-0.004571762993959318
2015-03-20,174.57716369628906,0.008787930355454958
2015-03-23,174.237060546875,-0.001950053831251457
2015-03-24,173.2579803466797,-0.005635089286480532
2015-03-25,170.71908569335938,-0.014762267669008984
2015-03-26,170.31256103515625,-0.0023840887181934196
2015-03-27,170.7025146484375,0.002287017853794192
2015-03-30,172.78501892089844,0.012125795469166449
2015-03-31,171.27493286132812,-0.008778096656546617
2015-04-01,170.6692657470703,-0.0035424946532941633
2015-04-02,171.28334045410156,0.0035915817338294264
2015-04-06,172.43653869628906,0.00671013019096876
2015-04-07,171.9802703857422,-0.0026495139925198272
2015-04-08,172.56100463867188,0.0033710608567653704
2015-04-09,173.32431030273438,0.00441364157542033
2015-04-10,174.27015686035156,0.005442255165070417
2015-04-13,173.48202514648438,-0.004532728212986205
2015-04-14,173.81382751464844,0.0019107770310208274
2015-04-15,174.5937957763672,0.004477339257531969
2015-04-16,174.54400634765625,-0.00028521362479549803
2015-04-17,172.53614807128906,-0.011570126667991393
2015-04-20,174.11257934570312,0.009095329174698059
2015-04-21,173.9051971435547,-0.0011917909986497155
2015-04-22,174.75973510742188,0.004901781600926807
2015-04-23,175.19944763183594,0.0025129373795288574
2015-04-24,175.60604858398438,0.0023181001358870685
2015-04-27,174.87586975097656,-0.004166719315484584
2015-04-28,175.43177795410156,0.003173831193323005
2015-04-29,174.70994567871094,-0.004123092161026545
2015-04-30,172.95932006835938,-0.010070722830158012
2015-05-01,174.8344268798828,0.010782971209516042
2015-05-04,175.3322296142578,0.00284323513101727
2015-05-05,173.32431030273438,-0.011518163467428497
2015-05-06,172.61082458496094,-0.004124974063085587
2015-05-07,173.2993927001953,0.003981200845235233
2015-05-08,175.5811309814453,0.013080528490993006
2015-05-11,174.7431640625,-0.004783958914413986
2015-05-12,174.2204132080078,-0.002996021817548782
2015-05-13,174.2536163330078,0.000190562981948506
2015-05-14,176.07061767578125,0.010373348228635608
2015-05-15,176.261474609375,0.0010833923814540579
2015-05-18,176.80911254882812,0.003102146701231713
2015-05-19,176.75096130371094,-0.0003289469029005619
2015-05-20,176.6265869140625,-0.0007039179224109599
2015-05-21,177.1409454345703,0.002907891968136389
2015-05-22,176.71783447265625,-0.0023914125497604397
2015-05-26,174.81785583496094,-0.010809696944097412
2015-05-27,176.4772186279297,0.009447187023087925
2015-05-28,176.278076171875,-0.0011290686781793373
2015-05-29,175.18289184570312,-0.006232201983194761
2015-06-01,175.53968811035156,0.0020346359665819715
2015-06-02,175.3654022216797,-0.0009933506683433124
2015-06-03,175.8300323486328,0.002645993383173643
2015-06-04,174.3449249267578,-0.008482138971133016
2015-06-05,174.04623413085938,-0.001714686847332064
2015-06-08,172.97581481933594,-0.006169191321857249
2015-06-09,172.9509735107422,-0.00014362176896659014
2015-06-10,175.02525329589844,0.011922103836708822
2015-06-11,175.5894775390625,0.003218488446684863
2015-06-12,174.24533081054688,-0.0076845031479303395
2015-06-15,173.4985809326172,-0.0042948330686199895
2015-06-16,174.44448852539062,0.005437153408684387
2015-06-17,174.7265625,0.0016156782479067775
2015-06-18,176.54359436035156,0.01034558747120514
2015-06-19,175.75991821289062,-0.00444887667632134
2015-06-22,176.6602783203125,0.0051095940309765315
2015-06-23,176.78530883789062,0.0007074951694757115
2015-06-24,175.50143432617188,-0.007288836271443725
2015-06-25,174.9678192138672,-0.003045148864059811
2015-06-26,174.9344940185547,-0.00019048285280202925
2015-06-29,171.26608276367188,-0.02119319727321691
2015-06-30,171.62451171875,0.002090632355601541
2015-07-01,173.00015258789062,0.007983457471572013
2015-07-02,172.841796875,-0.0009157693229721249
2015-07-06,172.34988403320312,-0.0028500870790770503
2015-07-07,173.43377685546875,0.006269216824790391
2015-07-08,170.5240478515625,-0.016919507035465013
2015-07-09,170.83251953125,0.0018073287180001498
2015-07-10,172.98350524902344,0.012512585957156938
2015-07-13,174.89280700683594,0.01097701028926042
2015-07-14,175.65150451660156,0.00432868923843465
2015-07-15,175.5931854248047,-0.0003320710262837627
2015-07-16,177.00216674804688,0.007992100941128458
2015-07-17,177.15219116210938,0.0008472261864665141
2015-07-20,177.24392700195312,0.0005177022952050317
2015-07-21,176.54364013671875,-0.003958803784315778
2015-07-22,176.22674560546875,-0.0017966055502216401
2015-07-23,175.23463439941406,-0.005645649267062863
2015-07-24,173.4170684814453,-0.010426350242194104
2015-07-27,172.4082489013672,-0.005834289110502915
2015-07-28,174.52593994140625,0.012208179013407842
2015-07-29,175.72653198242188,0.006855607537452727
2015-07-30,175.76821899414062,0.0002371984890152522
2015-07-31,175.50143432617188,-0.0015189739093179684
2015-08-03,174.9095001220703,-0.003378517671433015
2015-08-04,174.567626953125,-0.0019564844249419394
2015-08-05,175.14292907714844,0.0032901645837238517
2015-08-06,173.70889282226562,-0.008221509778335415
2015-08-07,173.37538146972656,-0.0019217894896859018
2015-08-10,175.55979919433594,0.01252064212805314
2015-08-11,173.9756317138672,-0.00906447923311189
2015-08-12,174.18408203125,0.0011974409103684051
2015-08-13,173.96737670898438,-0.001244891238062981
2015-08-14,174.6009979248047,0.003635567422806694
2015-08-17,175.57644653320312,0.005571181964105676
2015-08-18,175.0678253173828,-0.0029010687661167474
2015-08-19,173.68386840820312,-0.007936673563353615
2015-08-20,170.05714416503906,-0.021102275800803486
2015-08-21,164.9380340576172,-0.030564670516811655
2015-08-24,157.99298095703125,-0.04301924448003397
2015-08-25,156.13377380371094,-0.011837443549266524
2015-08-26,162.1282958984375,0.03767480762748952
2015-08-27,166.13858032226562,0.024434289509778967
2015-08-28,166.1468963623047,5.005358719725346e-05
2015-08-31,164.8045654296875,-0.008111994951089677
2015-09-01,159.88560485839844,-0.030301730055564156
2015-09-02,162.9203338623047,0.018802742132736774
2015-09-03,163.03709411621094,0.0007164141625750411
2015-09-04,160.5692138671875,-0.015252657520314645
2015-09-08,164.60443115234375,0.02482011995060865
2015-09-09,162.4033966064453,-0.013461866038562507
2015-09-10,163.28717041015625,0.0054270897740572935
2015-09-11,164.0292510986328,0.0045343399301617125
2015-09-14,163.42062377929688,-0.003717381296565584
2015-09-15,165.46322631835938,0.012421581674620616
2015-09-16,166.89724731445312,0.008629364853275787
2015-09-17,166.5220947265625,-0.0022503358318019607
2015-09-18,163.8008575439453,-0.016476594960640766
2015-09-21,164.64730834960938,0.0051542542628313925
2015-09-22,162.51025390625,-0.013064560238569061
2015-09-23,162.2504425048828,-0.0016000178572468237
2015-09-24,161.6637420654297,-0.0036225710944899348
2015-09-25,161.6218719482422,-0.00025902864591948686
2015-09-28,157.56561279296875,-0.025417522464671473
2015-09-29,157.6578369140625,0.00058513491817186
2015-09-30,160.5994415283203,0.01848622850250334
2015-10-01,161.01841735839844,0.002605427873551134
2015-10-02,163.42373657226562,0.014827686563408179
2015-10-05,166.33184814453125,0.01763843951689585
2015-10-06,165.76190185546875,-0.0034324454985350124
2015-10-07,167.11959838867188,0.008157281559755347
2015-10-08,168.6282196044922,0.008986693512576511
2015-10-09,168.7287139892578,0.0005957748469408642
2015-10-12,168.88796997070312,0.0009434130528695521
2015-10-13,167.82363891601562,-0.006321935872874814
2015-10-14,167.01905822753906,-0.004805732625060306
2015-10-15,169.5835418701172,0.015237750760452279
2015-10-16,170.35459899902344,0.004536463306324986
2015-10-19,170.43838500976562,0.0004917120736744537
2015-10-20,170.22048950195312,-0.0012792594224378285
2015-10-21,169.16448974609375,-0.006223040077402128
2015-10-22,172.02236938476562,0.01675296925064706
2015-10-23,173.907958984375,0.010901664985976356
2015-10-26,173.48056030273438,-0.0024606391608269734
2015-10-27,173.14540100097656,-0.0019338390289507037
2015-10-28,175.11483764648438,0.011310264115403522
2015-10-29,175.01422119140625,-0.0005747392586137094
2015-10-30,174.25997924804688,-0.004318916855690875
2015-11-02,176.32159423828125,0.011761249939232239
2015-11-03,176.83282470703125,0.0028952254222687967
2015-11-04,176.29649353027344,-0.0030375930938141625
2015-11-05,176.12046813964844,-0.0009989610286021385
2015-11-06,176.02833557128906,-0.0005232593124875275
2015-11-09,174.38568115234375,-0.009375575023641067
2015-11-10,174.7879638671875,0.0023041996357374413
2015-11-11,174.10073852539062,-0.003939515529639293
2015-11-12,171.6703338623047,-0.014058114653891212
2015-11-13,169.74278259277344,-0.011291726400143401
2015-11-16,172.32408142089844,0.015092650581509994
2015-11-17,172.1983642578125,-0.0007298053885469545
2015-11-18,174.930419921875,0.01574120154810722
2015-11-19,174.77955627441406,-0.0008627929832632122
2015-11-20,175.41650390625,0.0036376670478879968
2015-11-23,175.21534729003906,-0.0011473951245071048
2015-11-24,175.45005798339844,0.0013386591598715085
2015-11-25,175.42489624023438,-0.000143422851385175
2015-11-27,175.6260986328125,0.0011462859672685935
2015-11-30,174.89691162109375,-0.004160571730022586
2015-12-01,176.56466674804688,0.009490469213886776
2015-12-02,174.7627716064453,-0.01025772965404284
2015-12-03,172.31565856933594,-0.01410144437144902
2015-12-04,175.67633056640625,0.01931525198478412
2015-12-07,174.6119384765625,-0.006077253849715362
2015-12-08,173.43870544433594,-0.0067417629960985015
2015-12-09,172.08937072753906,-0.007810315103608344
2015-12-10,172.53355407714844,0.002577794822144205
2015-12-11,169.18966674804688,-0.019571359866658745
2015-12-14,170.04449462890625,0.005039761837177675
2015-12-15,171.82958984375,0.010443093051871844
2015-12-16,174.34378051757812,0.014525871121145251
2015-12-17,171.68711853027344,-0.015355358119433405
2015-12-18,168.62850952148438,-0.017975615076503648
2015-12-21,170.01953125,0.008215193264407544
2015-12-22,171.56234741210938,0.00903342214544299
2015-12-23,173.6868438720703,0.012307187558601088
2015-12-24,173.40017700195312,-0.0016518447424416357
2015-12-28,173.00396728515625,-0.0022875585994516
2015-12-29,174.8502655029297,0.010615455450389966
2015-12-30,173.61099243164062,-0.0071128612890148
2015-12-31,171.87423706054688,-0.010054091189824395
2016-01-04,169.47157287597656,-0.01407782838135089
2016-01-05,169.7582550048828,0.001690194514707347
2016-01-06,167.61679077148438,-0.01269502899320273
2016-01-07,163.595458984375,-0.024283699666487663
2016-01-08,161.79971313476562,-0.011037435303269245
2016-01-11,161.95989990234375,0.000989541463474102
2016-01-12,163.26661682128906,0.008035777425117234
2016-01-13,159.19471740722656,-0.02525645980518435
2016-01-14,161.80813598632812,0.016283196832957716
2016-01-15,158.3347625732422,-0.02169974547312865
2016-01-19,158.54550170898438,0.0013300870427403147
2016-01-20,156.5137481689453,-0.012897775300189781
2016-01-21,157.39053344726562,0.005586337044972841
2016-01-22,160.61947631835938,0.02030787548701975
2016-01-25,158.1914825439453,-0.015231852292635935
2016-01-26,160.3496551513672,0.01355056145126324
2016-01-27,158.6045379638672,-0.010942854111195034
2016-01-28,159.43077087402344,0.0051958681694504955
2016-01-29,163.31723022460938,0.024084717519040122
2016-02-01,163.2581787109375,-0.00036164091171432685
2016-02-02,160.31594848632812,-0.018186320043355762
2016-02-03,161.27706909179688,0.005977265764400162
2016-02-04,161.5299072265625,0.001566497659702887
2016-02-05,158.45278930664062,-0.019233619899304243
2016-02-08,156.31982421875,-0.013552625886742392
2016-02-09,156.32823181152344,5.3783112437839336e-05
2016-02-10,156.1934051513672,-0.000862830937602402
2016-02-11,154.1615753173828,-0.013093773201743852
2016-02-12,157.33995056152344,0.02040751191604971
2016-02-16,159.99560546875,0.016737594349565805
2016-02-17,162.60906982421875,0.016202626498488363
2016-02-18,161.94302368164062,-0.004104407834255445
2016-02-19,161.8671112060547,-0.00046887029649625054
2016-02-22,164.21084594726562,0.014375550704867722
2016-02-23,162.13694763183594,-0.012709914236398572
2016-02-24,162.87884521484375,0.004565309673509
2016-02-25,164.8515625,0.012038804240403081
2016-02-26,164.47222900390625,-0.0023037124777688686
2016-02-29,163.18234252929688,-0.007873493918367369
2016-03-01,167.0182647705078,0.023234934929282365
2016-03-02,167.7686004638672,0.004482475435124251
2016-03-03,168.42616271972656,0.003911798554760562
2016-03-04,168.97409057617188,0.003247942660226547
2016-03-07,169.1090545654297,0.0007984071277539273
2016-03-08,167.2627410888672,-0.010977924087113837
2016-03-09,168.0889434814453,0.004927388781488302
2016-03-10,168.2238006591797,0.0008019748719716196
2016-03-11,170.93846130371094,0.016008376651269807
2016-03-14,170.71920776367188,-0.001283469331951265
2016-03-15,170.4410400390625,-0.0016307162868108003
2016-03-16,171.42742919921875,0.005770592997718471
2016-03-17,172.5149688720703,0.006323985082538633
2016-03-18,173.1929168701172,0.003922090846452735
2016-03-21,173.43862915039062,0.0014177147132128315
2016-03-22,173.34544372558594,-0.0005374262218835219
2016-03-23,172.20144653320312,-0.00662139584703484
2016-03-24,172.12521362304688,-0.00044279412675868047
2016-03-28,172.2268829345703,0.0005904962710785389
2016-03-29,173.82000732421875,0.009207628734485123
2016-03-30,174.58265686035156,0.004377984629040814
2016-03-31,174.158935546875,-0.0024300027940740007
2016-04-01,175.34530639648438,0.006788904189458868
2016-04-04,174.777587890625,-0.0032429698981340394
2016-04-05,173.03192138671875,-0.010038145109501401
2016-04-06,174.921630859375,0.010861955796933343
2016-04-07,172.82850646972656,-0.012038239199503298
2016-04-08,173.2946014404297,0.002693233949346344
2016-04-11,172.8878631591797,-0.002349850209084919
2016-04-12,174.4978790283203,0.009269392502519028
2016-04-13,176.26052856445312,0.010050589441011677
2016-04-14,176.26901245117188,4.8131493865445145e-05
2016-04-15,176.07403564453125,-0.0011067442800213637
2016-04-18,177.311279296875,0.007002264414366566
2016-04-19,177.87063598632812,0.0031496938769262
2016-04-20,178.0400848388672,0.0009521987140437764
2016-04-21,177.08248901367188,-0.005393057026950995
2016-04-22,177.08248901367188,0.0
2016-04-25,176.7774658203125,-0.0017239773234529582
2016-04-26,177.04014587402344,0.0014848333903706773
2016-04-27,177.40451049804688,0.002055975429853492
2016-04-28,175.79443359375,-0.009117173672592538
