Date,EGARCH_ConditionalVol
2013-06-26,0.22211177768382162
2013-06-27,0.2028548887914702
2013-06-28,0.18527877700253437
2013-07-01,0.181637202670338
2013-07-02,0.16696556006214952
2013-07-03,0.15664333163120148
2013-07-05,0.1438480030951488
2013-07-08,0.13538881000789355
2013-07-09,0.12662363753839379
2013-07-10,0.11931311307822552
2013-07-11,0.11127330458803009
2013-07-12,0.10749067768104154
2013-07-15,0.10063946225878202
2013-07-16,0.09538933888772592
2013-07-17,0.10249875961022589
2013-07-18,0.09670855712390068
2013-07-19,0.09233114378128172
2013-07-22,0.08741568611647754
2013-07-23,0.08305555459294627
2013-07-24,0.08639997337218151
2013-07-25,0.0943234312294706
2013-07-26,0.08937574988217645
2013-07-29,0.08457511295252734
2013-07-30,0.09078256149348307
2013-07-31,0.08692449528743008
2013-08-01,0.08227944129625071
2013-08-02,0.08107864914548531
2013-08-05,0.07728676194770098
2013-08-06,0.07917877787908538
2013-08-07,0.09500986043739174
2013-08-08,0.10053314198472743
2013-08-09,0.0952526514262836
2013-08-12,0.09962193770559961
2013-08-13,0.09827133041049284
2013-08-14,0.09304433448412566
2013-08-15,0.10505412124772374
2013-08-16,0.1492236684882004
2013-08-19,0.14815339274000308
2013-08-20,0.15680257893814892
2013-08-21,0.1451492374713292
2013-08-22,0.1534793787327908
2013-08-23,0.14335866293311647
2013-08-26,0.13299516392100685
2013-08-27,0.1353074359608677
2013-08-28,0.18130569774110122
2013-08-29,0.16607650962698603
2013-08-30,0.15235061554632076
2013-09-03,0.15045366159247314
2013-09-04,0.1395047279396634
2013-09-05,0.1309167828457603
2013-09-06,0.12151566849669392
2013-09-09,0.11301863191208872
2013-09-10,0.1079387705108295
2013-09-11,0.10284734757722319
2013-09-12,0.09717260330988255
2013-09-13,0.10059788393269538
2013-09-16,0.09492930655669073
2013-09-17,0.09082601904953545
2013-09-18,0.08679526037973509
2013-09-19,0.08513436365660633
2013-09-20,0.0868612779830027
2013-09-23,0.1063732788990456
2013-09-24,0.1149795981024843
2013-09-25,0.11536963076368466
2013-09-26,0.11734850025234475
2013-09-27,0.11023063194828535
2013-09-30,0.11823884826808134
2013-10-01,0.12757570385965458
2013-10-02,0.12034355792619221
2013-10-03,0.11591903461329116
2013-10-04,0.13902968871374807
2013-10-07,0.13031533247146804
2013-10-08,0.14910097934639682
2013-10-09,0.17542941032458687
2013-10-10,0.16024813795254567
2013-10-11,0.15255239235580473
2013-10-14,0.14184399642732406
2013-10-15,0.13183245125789883
2013-10-16,0.14564338817779074
2013-10-17,0.13780445842740063
2013-10-18,0.1290035810899662
2013-10-21,0.12129017512021943
2013-10-22,0.11388219652089654
2013-10-23,0.10768414815919253
2013-10-24,0.11664733013832967
2013-10-25,0.10947061056469848
2013-10-28,0.1034445345230354
2013-10-29,0.09728886100248775
2013-10-30,0.09281011493342635
2013-10-31,0.10429794241938022
2013-11-01,0.10744436315800115
2013-11-04,0.10106059261752841
2013-11-05,0.09568331543337831
2013-11-06,0.1008925775187896
2013-11-07,0.09596189394646296
2013-11-08,0.13648297006253954
2013-11-11,0.12965995749349915
2013-11-12,0.12094593531002798
2013-11-13,0.11964247575926065
2013-11-14,0.11337771670762872
2013-11-15,0.10702207045494253
2013-11-18,0.10121208111438063
2013-11-19,0.10681823428351114
2013-11-20,0.10763079044231556
2013-11-21,0.11128828380377116
2013-11-22,0.10599927614320293
2013-11-25,0.10047842577143035
2013-11-26,0.09848267801115794
2013-11-27,0.09301594526340556
2013-11-29,0.088206739701019
2013-12-02,0.08655270299352853
2013-12-03,0.09100166017662382
2013-12-04,0.10053960940743037
2013-12-05,0.09596117762834273
2013-12-06,0.10512725198943218
2013-12-09,0.1013761874994292
2013-12-10,0.09570158113564871
2013-12-11,0.10224250054804415
2013-12-12,0.13549851147959324
2013-12-13,0.1362045103001038
2013-12-16,0.12749001864336684
2013-12-17,0.11981842598491392
2013-12-18,0.12214062284617214
2013-12-19,0.11802314176761926
2013-12-20,0.11448532730658796
2013-12-23,0.1082251028457553
2013-12-24,0.10254722539730396
2013-12-26,0.09665085865505411
2013-12-27,0.0921727734666183
2013-12-30,0.0883259281768201
2013-12-31,0.08519550716317073
2014-01-02,0.08181783905503072
2014-01-03,0.1124229275231709
2014-01-06,0.10666864309336473
2014-01-07,0.10972337832397942
2014-01-08,0.10409211006318735
2014-01-09,0.09818357494682349
2014-01-10,0.092346600260557
2014-01-13,0.08768528838749373
2014-01-14,0.13329124507593415
2014-01-15,0.12616577469987003
2014-01-16,0.11842738675535823
2014-01-17,0.11526427992136028
2014-01-21,0.12144687744510785
2014-01-22,0.11361164711123731
2014-01-23,0.10606969817191124
2014-01-24,0.12701644981983476
2014-01-27,0.19857880913957798
2014-01-28,0.19547419275797934
2014-01-29,0.17894264499166723
2014-01-30,0.19342490411115248
2014-01-31,0.17838455389368169
2014-02-03,0.1810389259998596
2014-02-04,0.24275241882953807
2014-02-05,0.21975078650830293
2014-02-06,0.20304833766299768
2014-02-07,0.18734541854973727
2014-02-10,0.17360736254129305
2014-02-11,0.1589574304387845
2014-02-12,0.14861550805019044
2014-02-13,0.13683774760886622
2014-02-14,0.12775180013304646
2014-02-18,0.11985876308037709
2014-02-19,0.11174408810341353
2014-02-20,0.12630146992876268
2014-02-21,0.11868322539878097
2014-02-24,0.11502544657593491
2014-02-25,0.1086307795956737
2014-02-26,0.10392191440506551
2014-02-27,0.0984984389327217
2014-02-28,0.09386594933400783
2014-03-03,0.08899262495215567
2014-03-04,0.10832982775533742
2014-03-05,0.10500224289564833
2014-03-06,0.09849185168407748
2014-03-07,0.09306164613975099
2014-03-10,0.08774925938167523
2014-03-11,0.08575499823290263
2014-03-12,0.09807682788540735
2014-03-13,0.09268212131955747
2014-03-14,0.1278368574210292
2014-03-17,0.12802142905297853
2014-03-18,0.12103736037414871
2014-03-19,0.11437153388286575
2014-03-20,0.12422808125541772
2014-03-21,0.11683917395710254
2014-03-24,0.12170945592992269
2014-03-25,0.12676603324009886
2014-03-26,0.11878450997672652
2014-03-27,0.13428555246464535
2014-03-28,0.13157032439319397
2014-03-31,0.12306238501258561
2014-04-01,0.11644123164324202
2014-04-02,0.11017441398122066
2014-04-03,0.10374145222382451
2014-04-04,0.10235098140999815
2014-04-07,0.13799222747317227
2014-04-08,0.16407314417424584
2014-04-09,0.1512726243440285
2014-04-10,0.14186603404117942
2014-04-11,0.20735731878152608
2014-04-14,0.21548237064655462
2014-04-15,0.19664942538155197
2014-04-16,0.18019817366692403
2014-04-17,0.16692744055941736
2014-04-21,0.1530409430381307
2014-04-22,0.1414916527334548
2014-04-23,0.13166942073740248
2014-04-24,0.12997471494516133
2014-04-25,0.1208878990881245
2014-04-28,0.1395650441325457
2014-04-29,0.1296160818326257
2014-04-30,0.12127016010275629
2014-05-01,0.11346674802846723
2014-05-02,0.1068237440385849
2014-05-05,0.10541052053107258
2014-05-06,0.09912512304991042
2014-05-07,0.12308489977948364
2014-05-08,0.11584432338141387
2014-05-09,0.11229796113821065
2014-05-12,0.10512921027279261
2014-05-13,0.10098584275881782
2014-05-14,0.0949116738090569
2014-05-15,0.10535240682621613
2014-05-16,0.12857228672748466
2014-05-19,0.12003586904839347
2014-05-20,0.11255949877319185
2014-05-21,0.12592198488335682
2014-05-22,0.11902317726703203
2014-05-23,0.11133448968648106
2014-05-27,0.10494809157210065
2014-05-28,0.09985266106251037
2014-05-29,0.0971460367477147
2014-05-30,0.092638892843561
2014-06-02,0.08764675725912738
2014-06-03,0.08304399627352861
2014-06-04,0.0814950107559905
2014-06-05,0.07775004181189361
2014-06-06,0.07560584310725461
2014-06-09,0.07319069303731039
2014-06-10,0.06997533567659109
2014-06-11,0.06787583018224455
2014-06-12,0.07734056040742987
2014-06-13,0.09868840331928035
2014-06-16,0.093441321100752
2014-06-17,0.08815290179133528
2014-06-18,0.08394182117291575
2014-06-19,0.08140552744287372
2014-06-20,0.07742439215718826
2014-06-23,0.0740798710583871
2014-06-24,0.07279480952507059
2014-06-25,0.09081258774314858
2014-06-26,0.08679873787011468
2014-06-27,0.08544908489097275
2014-06-30,0.08128706307609934
2014-07-01,0.07989575214627347
2014-07-02,0.07758743038400441
2014-07-03,0.07395062937262085
2014-07-07,0.07173124223481193
2014-07-08,0.08076581428635624
2014-07-09,0.09911452414585505
2014-07-10,0.09420907577835544
2014-07-11,0.10214850907934449
2014-07-14,0.09607653399386487
2014-07-15,0.09164672386373862
2014-07-16,0.09326856163465752
2014-07-17,0.0887751875995921
2014-07-18,0.12544104193968977
2014-07-21,0.1190807423027845
2014-07-22,0.11753088686205596
2014-07-23,0.11052913899600059
2014-07-24,0.10375466995516346
2014-07-25,0.09835974307362182
2014-07-28,0.10817079334612545
2014-07-29,0.10128261469737922
2014-07-30,0.10945695620222526
2014-07-31,0.10313757506703992
2014-08-01,0.17535232123779126
2014-08-04,0.1700225455457463
2014-08-05,0.15725499251649186
2014-08-06,0.17544858821429396
2014-08-07,0.16053857290719697
2014-08-08,0.16436098210690137
2014-08-11,0.1534806144845453
2014-08-12,0.14172043191302244
2014-08-13,0.1359805748333966
2014-08-14,0.12742597100951245
2014-08-15,0.11935949868962072
2014-08-18,0.11291984087279207
2014-08-19,0.10752840491583861
2014-08-20,0.10189532543855886
2014-08-21,0.09619917381904698
2014-08-22,0.09118289576946935
2014-08-25,0.0918809269443489
2014-08-26,0.08790496565596234
2014-08-27,0.0831428516078249
2014-08-28,0.08123382763736571
2014-08-29,0.0799618646417633
2014-09-02,0.07659295954500342
2014-09-03,0.07563338759789107
2014-09-04,0.07491679910914328
2014-09-05,0.07700122545927959
2014-09-08,0.0743722967310205
2014-09-09,0.08013210586265945
2014-09-10,0.09820899613715231
2014-09-11,0.09320622585158198
2014-09-12,0.08803013957216108
2014-09-15,0.10319565268650159
2014-09-16,0.10018518970946742
2014-09-17,0.0959908080690094
2014-09-18,0.09057392031852211
2014-09-19,0.08680539856413011
2014-09-22,0.08600644317163021
2014-09-23,0.10841290528378024
2014-09-24,0.12038596788736415
2014-09-25,0.1139814806505304
2014-09-26,0.16533497142442322
2014-09-29,0.1533732399903115
2014-09-30,0.14737658058401007
2014-10-01,0.14454049024467733
2014-10-02,0.17869145737941894
2014-10-03,0.163786026684994
2014-10-06,0.15283331820757295
2014-10-07,0.14503794399451123
2014-10-08,0.18634881402075465
2014-10-09,0.17408039523489754
2014-10-10,0.22656151015836992
2014-10-13,0.23927998332565262
2014-10-14,0.2664182294036425
2014-10-15,0.23849616757722952
2014-10-16,0.23492283560964655
2014-10-17,0.2149240459390581
2014-10-20,0.19718800486133053
2014-10-21,0.18139617926802162
2014-10-22,0.17041302533506753
2014-10-23,0.1781357150150148
2014-10-24,0.1654430354269285
2014-10-27,0.153401359010875
2014-10-28,0.14611735582265314
2014-10-29,0.1375545096034132
2014-10-30,0.13268225740132894
2014-10-31,0.12443375673118498
2014-11-03,0.11852014337275815
2014-11-04,0.11038755463685943
2014-11-05,0.11477599519209895
2014-11-06,0.10861637881163788
2014-11-07,0.10253460462447016
2014-11-10,0.09630265754101215
2014-11-11,0.09133796242208032
2014-11-12,0.08631138890326637
2014-11-13,0.08609341390547205
2014-11-14,0.08164498683588198
2014-11-17,0.07801192708321343
2014-11-18,0.0742311063347855
2014-11-19,0.0722211745706134
2014-11-20,0.07507492799379607
2014-11-21,0.0718805341839383
2014-11-24,0.06997681555167534
2014-11-25,0.06754900573779356
2014-11-26,0.06813645019726029
2014-11-28,0.06580940563317296
2014-12-01,0.07095348938570521
2014-12-02,0.09284930189272943
2014-12-03,0.08915073004411547
2014-12-04,0.0851310263456515
2014-12-05,0.08512413710117117
2014-12-08,0.08091165915318746
2014-12-09,0.10018104299438624
2014-12-10,0.09728439423942527
2014-12-11,0.15293040410859685
2014-12-12,0.14181198038037332
2014-12-15,0.18669084609837044
2014-12-16,0.19125676265121236
2014-12-17,0.1987383560917789
2014-12-18,0.1853105606109989
2014-12-19,0.1750868967646699
2014-12-22,0.16087241648467737
2014-12-23,0.1486120051497482
2014-12-24,0.1370595215552395
2014-12-26,0.1276544561069354
2014-12-29,0.11916254648970684
2014-12-30,0.11116784865660048
2014-12-31,0.1215749570172093
2015-01-02,0.14631689465131087
2015-01-05,0.13754337711256684
2015-01-06,0.1912769112968713
2015-01-07,0.2032220677223833
2015-01-08,0.18730598508593824
2015-01-09,0.17497362066113836
2015-01-12,0.18489716968571035
2015-01-13,0.19275323070246617
2015-01-14,0.18430115928947166
2015-01-15,0.1866486833531113
2015-01-16,0.1984805948471315
2015-01-20,0.18339590752705914
2015-01-21,0.16751587630264203
2015-01-22,0.15450820605495907
2015-01-23,0.1457804411314048
2015-01-26,0.1518693758012721
2015-01-27,0.1401673154479428
2015-01-28,0.17377656034879782
2015-01-29,0.2000397588074171
2015-01-30,0.18373109334384224
2015-02-02,0.20742240835307574
2015-02-03,0.19089654002864972
2015-02-04,0.17721185517217877
2015-02-05,0.17384136327420824
2015-02-06,0.16132155497755649
2015-02-09,0.15703904362992613
2015-02-10,0.15845795809948215
2015-02-11,0.1481039183084368
2015-02-12,0.1364128027591482
2015-02-13,0.1285634290867484
2015-02-17,0.12020015252573052
2015-02-18,0.11214622321065598
2015-02-19,0.10568624270226394
2015-02-20,0.10228077359058486
2015-02-23,0.09744023357753895
2015-02-24,0.09328522741655662
2015-02-25,0.0885572242672601
2015-02-26,0.08742062197641438
2015-02-27,0.08739728490675809
2015-03-02,0.0943552220556637
2015-03-03,0.09045598472005068
2015-03-04,0.09933994627304547
2015-03-05,0.10749020008191955
2015-03-06,0.10075457264404841
2015-03-09,0.14633420267991828
2015-03-10,0.1358036868753449
2015-03-11,0.18225514528581616
2015-03-12,0.17390462673551768
2015-03-13,0.16206432984482175
2015-03-16,0.1679093138010092
2015-03-17,0.15703470398842245
2015-03-18,0.15393670809847065
2015-03-19,0.14452663381642497
2015-03-20,0.1479069328308306
2015-03-23,0.13841704954033324
2015-03-24,0.1347108302388003
2015-03-25,0.14275729223330608
2015-03-26,0.1814742682652518
2015-03-27,0.17334455557673048
2015-03-30,0.15884771876710244
2015-03-31,0.14885183881842537
2015-04-01,0.1651159935599839
2015-04-02,0.16260293127601722
2015-04-06,0.14985553582430278
2015-04-07,0.13956560212084757
2015-04-08,0.1377778896208344
2015-04-09,0.12810365955697267
2015-04-10,0.11987692670873745
2015-04-13,0.11289676448410345
2015-04-14,0.12032158720753024
2015-04-15,0.11234386419792435
2015-04-16,0.10597134946487112
2015-04-17,0.10129239873231369
2015-04-20,0.13584612567889343
2015-04-21,0.12793824972983436
2015-04-22,0.12331721884578888
2015-04-23,0.11578872140492641
2015-04-24,0.10849547037295622
2015-04-27,0.10197609900959285
2015-04-28,0.10960909569156967
2015-04-29,0.10319480265092731
2015-04-30,0.11053436570968603
2015-05-01,0.1375204306282385
2015-05-04,0.1298613425313102
2015-05-05,0.12100562736015123
2015-05-06,0.15156179656585664
2015-05-07,0.15262910714579775
2015-05-08,0.1412642134965278
2015-05-11,0.13376139021527123
2015-05-12,0.13924451763492804
2015-05-13,0.13853202669826525
2015-05-14,0.1286826345904087
2015-05-15,0.12198966634661472
2015-05-18,0.11359714905468205
2015-05-19,0.10671231594854251
2015-05-20,0.10207638056139265
2015-05-21,0.09904509850947392
2015-05-22,0.09372279350110188
2015-05-26,0.09670740953635239
2015-05-27,0.1291235591625572
2015-05-28,0.12212704420628571
2015-05-29,0.11802328223600983
2015-06-01,0.13031439733610511
2015-06-02,0.12118942568111014
2015-06-03,0.11680290424691935
2015-06-04,0.10942872572242483
2015-06-05,0.1307653044597015
2015-06-08,0.12732368324349855
2015-06-09,0.13811408021636984
2015-06-10,0.1292541831407044
2015-06-11,0.12291225753649952
2015-06-12,0.1149808189339712
2015-06-15,0.13264501864999292
2015-06-16,0.1367502913664697
2015-06-17,0.1277517561397193
2015-06-18,0.11882144378992755
2015-06-19,0.1132915370935354
2015-06-22,0.12039683819478206
2015-06-23,0.1132665824779558
2015-06-24,0.10577876153426857
2015-06-25,0.12343092435035621
2015-06-26,0.12487376013760855
2015-06-29,0.11774572843478737
2015-06-30,0.1907001119272435
2015-07-01,0.1738195087452337
2015-07-02,0.16075742491375444
2015-07-06,0.15120982087166956
2015-07-07,0.14850617690923534
2015-07-08,0.13826929035878133
2015-07-09,0.18644848055555066
2015-07-10,0.17007198644564714
2015-07-13,0.15870881003864326
2015-07-14,0.14842377442523913
2015-07-15,0.13768220428379047
2015-07-16,0.12940758307336342
2015-07-17,0.12198449808323585
2015-07-20,0.1135297932677765
2015-07-21,0.10596147992504142
2015-07-22,0.11242818110213708
2015-07-23,0.11144056818528664
2015-07-24,0.12268727980421172
2015-07-27,0.1488933111119838
2015-07-28,0.1556062880623935
2015-07-29,0.14605098333564692
2015-07-30,0.13627873538208418
2015-07-31,0.12657437216753603
2015-08-03,0.12307278066011149
2015-08-04,0.12558042466283448
2015-08-05,0.12348822686103711
2015-08-06,0.11550824838314559
2015-08-07,0.13496980835459124
2015-08-10,0.13161356828052087
2015-08-11,0.12514813809527484
2015-08-12,0.14606988933271017
2015-08-13,0.13479575098203728
2015-08-14,0.1294884815766055
2015-08-17,0.1208884801549803
2015-08-18,0.11382483750761622
2015-08-19,0.11601288140074968
2015-08-20,0.1343995888654864
2015-08-21,0.2014988083415933
2015-08-24,0.2903717195520473
2015-08-25,0.4056919051080163
2015-08-26,0.3890667594280357
2015-08-27,0.3508014684635498
2015-08-28,0.3154739715094288
2015-08-31,0.28073885897850337
2015-09-01,0.2744078377410933
2015-09-02,0.3432807099067625
2015-09-03,0.30773289196838466
2015-09-04,0.2732451044816242
2015-09-08,0.29006834233697276
2015-09-09,0.2645318847290944
2015-09-10,0.2771735380599042
2015-09-11,0.24861370984057085
2015-09-14,0.22411672641544883
2015-09-15,0.21374126872625696
2015-09-16,0.19635168436618547
2015-09-17,0.18040419206678318
2015-09-18,0.172036872660904
2015-09-21,0.21140393031444002
2015-09-22,0.19244713515573303
2015-09-23,0.2160446699307125
2015-09-24,0.20083784503000318
2015-09-25,0.19357014788540158
2015-09-28,0.17778825910801999
2015-09-29,0.25135216396288657
2015-09-30,0.22543561478881524
2015-10-01,0.20796314928531406
2015-10-02,0.18882836694621252
2015-10-05,0.17555226656020428
2015-10-06,0.16482827181780707
2015-10-07,0.16202828088190266
2015-10-08,0.1505621642712582
2015-10-09,0.1407894891351144
2015-10-12,0.13001113351333105
2015-10-13,0.1206329719548052
2015-10-14,0.13285832634602102
2015-10-15,0.13853031225211407
2015-10-16,0.13195290837368095
2015-10-19,0.12329696568212643
2015-10-20,0.11459424309984229
2015-10-21,0.11182033579600689
2015-10-22,0.1249432480099106
2015-10-23,0.1204417297019781
2015-10-26,0.11487317537331176
2015-10-27,0.1155911368306479
2015-10-28,0.11463843871712075
2015-10-29,0.10985842589312936
2015-10-30,0.10557677886416568
2015-11-02,0.11324859022704979
2015-11-03,0.10875255549158967
2015-11-04,0.10235944704382993
2015-11-05,0.10635266803369228
2015-11-06,0.10370569525808579
2015-11-09,0.09996728312866866
2015-11-10,0.12617193914334843
2015-11-11,0.11761223197100042
2015-11-12,0.12255191896465989
2015-11-13,0.16266719267331678
2015-11-16,0.1852399244397712
2015-11-17,0.17252481087180205
2015-11-18,0.16090255808848022
2015-11-19,0.15160974077882525
2015-11-20,0.14309293911246332
2015-11-23,0.13283426100470083
2015-11-24,0.12748681219404678
2015-11-25,0.11851442499703771
2015-11-27,0.11199957920901833
2015-11-30,0.10477241922487357
2015-12-01,0.11203502270519358
2015-12-02,0.10705701043290657
2015-12-03,0.13536394611663374
2015-12-04,0.173020596278743
2015-12-07,0.16308681315544302
2015-12-08,0.1685558112504003
2015-12-09,0.17531187145280427
2015-12-10,0.18443690578718364
2015-12-11,0.1685333035016309
2015-12-14,0.22045015545076724
2015-12-15,0.20017951545941517
2015-12-16,0.18417752389689893
2015-12-17,0.17145635274818755
2015-12-18,0.2068247106338266
2015-12-21,0.24487239747705214
2015-12-22,0.22187810376020456
2015-12-23,0.2024413064444028
2015-12-24,0.18661418316973952
2015-12-28,0.175687551788939
2015-12-29,0.16807087748221983
2015-12-30,0.15646705193766572
2015-12-31,0.1661554514377902
2016-01-04,0.18397871108284955
2016-01-05,0.21252200730732823
2016-01-06,0.19250911935785814
2016-01-07,0.21485067193651303
2016-01-08,0.27459371550777584
2016-01-11,0.27802819800225204
2016-01-12,0.2482039317947133
2016-01-13,0.2246709188894451
2016-01-14,0.28589957519172143
2016-01-15,0.2587941105040819
2016-01-19,0.2998155781250598
2016-01-20,0.2667204577469525
2016-01-21,0.27721798698812106
2016-01-22,0.24869217480535807
2016-01-25,0.2282815366299614
2016-01-26,0.2529302927177448
2016-01-27,0.23012419196733755
2016-01-28,0.24056175456607531
2016-01-29,0.21742087757255144
2016-02-01,0.20258728839720375
2016-02-02,0.18583998021152592
2016-02-03,0.22878777997424837
2016-02-04,0.20756238109182493
2016-02-05,0.18821451010279333
2016-02-08,0.2345814328745278
2016-02-09,0.25261550404487876
2016-02-10,0.22751673555492413
2016-02-11,0.2086079163611516
2016-02-12,0.22955356599189491
2016-02-16,0.2119894436354553
2016-02-17,0.19598471379101337
2016-02-18,0.18208639615967662
2016-02-19,0.17888985197415272
2016-02-22,0.1656862813172095
2016-02-23,0.15539987547124454
2016-02-24,0.18417186319962942
2016-02-25,0.16882356293944076
2016-02-26,0.15749927744792674
2016-02-29,0.15236475798356186
2016-03-01,0.1651130823578075
2016-03-02,0.15729409355243465
2016-03-03,0.14546629803543998
2016-03-04,0.13498485673469707
2016-03-07,0.1256185951332442
2016-03-08,0.11672409324069473
2016-03-09,0.14602109032582702
2016-03-10,0.13573969995251922
2016-03-11,0.12563339726000844
2016-03-14,0.12084409169884294
2016-03-15,0.11734375666729638
2016-03-16,0.1152814730756441
2016-03-17,0.10892187522136901
2016-03-18,0.10343555772845237
2016-03-21,0.09790926362608317
2016-03-22,0.09230706137633059
2016-03-23,0.08985071453843667
2016-03-24,0.10747764156065444
2016-03-28,0.10308407740990422
2016-03-29,0.09669969302340611
2016-03-30,0.09334992935071416
2016-03-31,0.08903403075882022
2016-04-01,0.09266874217390364
2016-04-04,0.08908405798875872
2016-04-05,0.0952960673957538
2016-04-06,0.12491244738398326
2016-04-07,0.11880362066992946
2016-04-08,0.15175142645950468
2016-04-11,0.14015768603530046
2016-04-12,0.13740668709351253
2016-04-13,0.12935403365559844
2016-04-14,0.12249284458288417
2016-04-15,0.11496990028028962
2016-04-18,0.11164639495236242
2016-04-19,0.10603571665094659
2016-04-20,0.10001387585553803
2016-04-21,0.09406010904332764
2016-04-22,0.1067900376742229
2016-04-25,0.10120237951784357
2016-04-26,0.10129604575880917
2016-04-27,0.09534651593179008
2016-04-28,0.0901895872058376
2016-04-29,0.11713097457360669
2016-05-02,0.12684833039978233
2016-05-03,0.11971178966040534
2016-05-04,0.14035197027890842
2016-05-05,0.14749172457140947
2016-05-06,0.13761064808237516
2016-05-09,0.1280316516717036
2016-05-10,0.11885846438780197
2016-05-11,0.11387325339722296
2016-05-12,0.137809809902275
2016-05-13,0.12776984192268495
2016-05-16,0.14719238127268014
2016-05-17,0.13806804897883312
2016-05-18,0.1580391199741994
2016-05-19,0.1454578392842599
2016-05-20,0.14536106964350443
2016-05-23,0.13552647909004212
2016-05-24,0.1304712308945923
2016-05-25,0.12424206216600911
2016-05-26,0.11710354414936495
2016-05-27,0.10953490541791265
2016-05-31,0.10342968255253593
2016-06-01,0.10381473057306509
2016-06-02,0.09774128790536135
2016-06-03,0.09259476469250003
2016-06-06,0.0975935724885312
2016-06-07,0.09301552070808423
2016-06-08,0.08797043739091842
2016-06-09,0.08390836607377898
2016-06-10,0.08481442600238866
2016-06-13,0.11438165330791279
2016-06-14,0.132334953822087
2016-06-15,0.12944504598365003
2016-06-16,0.12523154401201714
2016-06-17,0.11696320007454795
2016-06-20,0.12133314850791248
2016-06-21,0.11444577687574391
2016-06-22,0.10739236974859076
2016-06-23,0.10650304629005115
2016-06-24,0.10310054658892663
2016-06-27,0.28491121959257126
2016-06-28,0.30875523099093255
2016-06-29,0.2784923447676417
2016-06-30,0.25268275833895976
2016-07-01,0.22991433078884
2016-07-05,0.20752373574595517
2016-07-06,0.20997162913479728
2016-07-07,0.19143148044422648
2016-07-08,0.1769446307671979
2016-07-11,0.16526916019212337
2016-07-12,0.1521564669031853
2016-07-13,0.14171499459903614
2016-07-14,0.13239875003272106
2016-07-15,0.12396452638422623
2016-07-18,0.1202636757864773
2016-07-19,0.11249894367250413
2016-07-20,0.1092006854006892
2016-07-21,0.10309634381492219
2016-07-22,0.10936207862346733
2016-07-25,0.10332618437793693
2016-07-26,0.10621498088779034
2016-07-27,0.09945176911268333
2016-07-28,0.09776351653549173
2016-07-29,0.09210583460495333
2016-08-01,0.08717032506160217
2016-08-02,0.08611817886126232
2016-08-03,0.10359350069646243
2016-08-04,0.09777898378665176
2016-08-05,0.09209532775484286
2016-08-08,0.08894450816690579
2016-08-09,0.08701410741239379
2016-08-10,0.08232837939512062
2016-08-11,0.0868600809728664
2016-08-12,0.08328756830296322
2016-08-15,0.08275903284523273
2016-08-16,0.0791226664749641
2016-08-17,0.09307427374045492
2016-08-18,0.08810930980190046
2016-08-19,0.08375757473373914
2016-08-22,0.0849750864346351
2016-08-23,0.08184769374066023
2016-08-24,0.07806519414494534
2016-08-25,0.09200463434638811
2016-08-26,0.0900248655870852
2016-08-29,0.09185917289766495
2016-08-30,0.08784578595374996
2016-08-31,0.08919663096376974
2016-09-01,0.09413250145494746
2016-09-02,0.08978942104126478
2016-09-06,0.08587878166062189
2016-09-07,0.08196590209885839
2016-09-08,0.07927361666160307
2016-09-09,0.08352950834465293
2016-09-12,0.19257854616582634
2016-09-13,0.17863247337219004
2016-09-14,0.20954167600363782
2016-09-15,0.1918556952569353
2016-09-16,0.1768728282501096
2016-09-19,0.17372131371015703
2016-09-20,0.1593852496960635
2016-09-21,0.14731306358371354
2016-09-22,0.13853974788636372
2016-09-23,0.1295471494272708
2016-09-26,0.13784911859380392
2016-09-27,0.15362823711878817
2016-09-28,0.14272088327633142
2016-09-29,0.13285714673001278
2016-09-30,0.1526506596991503
2016-10-03,0.1422210158398394
2016-10-04,0.13937456177685154
2016-10-05,0.1451276860882814
2016-10-06,0.1348221663615453
2016-10-07,0.12479901295125552
2016-10-10,0.12726435265541441
2016-10-11,0.11934687824321066
2016-10-12,0.15479326622173012
2016-10-13,0.14244948011722297
2016-10-14,0.14217506699817214
2016-10-17,0.13120482381352122
2016-10-18,0.1329834821659397
2016-10-19,0.12465896033383618
2016-10-20,0.11637382250700579
2016-10-21,0.11513266251239472
2016-10-24,0.10736834225904937
2016-10-25,0.10149330889736101
2016-10-26,0.1065922903903116
2016-10-27,0.1069281771363646
2016-10-28,0.10923791956265932
2016-10-31,0.1121636155238713
2016-11-01,0.10583623005854083
2016-11-02,0.12342011410369194
2016-11-03,0.13431862180597032
2016-11-04,0.13911411062627765
2016-11-07,0.1328597952857367
2016-11-08,0.12879080693069078
2016-11-09,0.12050339434863228
2016-11-10,0.11483081620607838
2016-11-11,0.10764171522354125
2016-11-14,0.1087570564522558
2016-11-15,0.10179781649856438
2016-11-16,0.0974985439036386
2016-11-17,0.0984849788505025
2016-11-18,0.0938250431419033
2016-11-21,0.09632894720398688
2016-11-22,0.09255570028119964
2016-11-23,0.08766465263568035
2016-11-25,0.08289861691315144
2016-11-28,0.07947491524501339
2016-11-29,0.09174649701467202
2016-11-30,0.08693904499905956
2016-12-01,0.09072028951901995
2016-12-02,0.0981610434188589
2016-12-05,0.09228526632611145
2016-12-06,0.08852218690470402
2016-12-07,0.08437839578853387
2016-12-08,0.08338645257226006
2016-12-09,0.07956885899938852
2016-12-12,0.07711316010864845
