Date,RealizedVol,NaiveForecast
2014-01-31,0.12277903538038129,0.12188708539964345
2014-02-03,0.12920718601184522,0.12277903538038129
2014-02-04,0.1313811721670845,0.12920718601184522
2014-02-05,0.12980887845811848,0.1313811721670845
2014-02-06,0.13505183258271541,0.12980887845811848
2014-02-07,0.14018257354344069,0.13505183258271541
2014-02-10,0.13935677294938617,0.14018257354344069
2014-02-11,0.1433499359371289,0.13935677294938617
2014-02-12,0.1433696713860348,0.1433499359371289
2014-02-13,0.14350565594499515,0.1433696713860348
2014-02-14,0.14165103980511815,0.14350565594499515
2014-02-18,0.14167546099749162,0.14165103980511815
2014-02-19,0.14280834782557422,0.14167546099749162
2014-02-20,0.14272283315408332,0.14280834782557422
2014-02-21,0.14276849909671566,0.14272283315408332
2014-02-24,0.14363994079952633,0.14276849909671566
2014-02-25,0.14345388974740686,0.14363994079952633
2014-02-26,0.1376155747294259,0.14345388974740686
2014-02-27,0.13491520822551978,0.1376155747294259
2014-02-28,0.13425083580623695,0.13491520822551978
2014-03-03,0.1358713650360797,0.13425083580623695
2014-03-04,0.14096096481071058,0.1358713650360797
2014-03-05,0.14080477765297553,0.14096096481071058
2014-03-06,0.14088578112563102,0.14080477765297553
2014-03-07,0.1383334158158163,0.14088578112563102
2014-03-10,0.12086828826052,0.1383334158158163
2014-03-11,0.12087963920166019,0.12086828826052
2014-03-12,0.12026118032392696,0.12087963920166019
2014-03-13,0.12165372352614272,0.12026118032392696
2014-03-14,0.11909997761327641,0.12165372352614272
2014-03-17,0.11944776010428765,0.11909997761327641
2014-03-18,0.09577314793519837,0.11944776010428765
2014-03-19,0.09739505049867912,0.09577314793519837
2014-03-20,0.09745183866122105,0.09739505049867912
2014-03-21,0.093464071725212,0.09745183866122105
2014-03-24,0.08936890385794198,0.093464071725212
2014-03-25,0.08994212044130558,0.08936890385794198
2014-03-26,0.08845856124994003,0.08994212044130558
2014-03-27,0.08883000506896192,0.08845856124994003
2014-03-28,0.08872947998076322,0.08883000506896192
2014-03-31,0.09032647344203251,0.08872947998076322
2014-04-01,0.09194115103143814,0.09032647344203251
2014-04-02,0.08937400179388087,0.09194115103143814
2014-04-03,0.08852714681704119,0.08937400179388087
2014-04-04,0.09591721402811529,0.08852714681704119
2014-04-07,0.10050052244145334,0.09591721402811529
2014-04-08,0.1011779694096796,0.10050052244145334
2014-04-09,0.10565017202863526,0.1011779694096796
2014-04-10,0.1220229961265758,0.10565017202863526
2014-04-11,0.12425726781440538,0.1220229961265758
2014-04-14,0.1251574690046587,0.12425726781440538
2014-04-15,0.11974469785920643,0.1251574690046587
2014-04-16,0.1237958976188017,0.11974469785920643
2014-04-17,0.12367072318958118,0.1237958976188017
2014-04-21,0.12411528098425507,0.12367072318958118
2014-04-22,0.12481802406520112,0.12411528098425507
2014-04-23,0.12412694974181221,0.12481802406520112
2014-04-24,0.12424145835130049,0.12412694974181221
2014-04-25,0.12208348977964358,0.12424145835130049
2014-04-28,0.12196842395028609,0.12208348977964358
2014-04-29,0.11998017884742657,0.12196842395028609
2014-04-30,0.11856002414395742,0.11998017884742657
2014-05-01,0.11736732046141347,0.11856002414395742
2014-05-02,0.11635766785707964,0.11736732046141347
2014-05-05,0.11579976696295534,0.11635766785707964
2014-05-06,0.11810971984027953,0.11579976696295534
2014-05-07,0.11853106972964822,0.11810971984027953
2014-05-08,0.11647234706110737,0.11853106972964822
2014-05-09,0.11624250481064133,0.11647234706110737
2014-05-12,0.11857960307818104,0.11624250481064133
2014-05-13,0.11649270725781022,0.11857960307818104
2014-05-14,0.115985179505736,0.11649270725781022
2014-05-15,0.1184016254609015,0.115985179505736
2014-05-16,0.11884066592377383,0.1184016254609015
2014-05-19,0.1138783719329656,0.11884066592377383
2014-05-20,0.1104602032394801,0.1138783719329656
2014-05-21,0.11232898563640707,0.1104602032394801
2014-05-22,0.10843799449514482,0.11232898563640707
2014-05-23,0.08719586065194228,0.10843799449514482
2014-05-27,0.08253784448446673,0.08719586065194228
2014-05-28,0.08079244879247585,0.08253784448446673
2014-05-29,0.07995636299163202,0.08079244879247585
2014-05-30,0.07530331223937349,0.07995636299163202
2014-06-02,0.07529978385070141,0.07530331223937349
2014-06-03,0.07511314380659398,0.07529978385070141
2014-06-04,0.07443885938989887,0.07511314380659398
2014-06-05,0.07546769448970155,0.07443885938989887
2014-06-06,0.07613838079516806,0.07546769448970155
2014-06-09,0.07057636974554093,0.07613838079516806
2014-06-10,0.0705533757465838,0.07057636974554093
2014-06-11,0.07135327522479712,0.0705533757465838
2014-06-12,0.07511581991757726,0.07135327522479712
2014-06-13,0.0753238525005014,0.07511581991757726
2014-06-16,0.07497015019363534,0.0753238525005014
2014-06-17,0.0750944309794363,0.07497015019363534
2014-06-18,0.07109142383825866,0.0750944309794363
2014-06-19,0.06996425776674102,0.07109142383825866
2014-06-20,0.06955497492953702,0.06996425776674102
2014-06-23,0.06977312557030847,0.06955497492953702
2014-06-24,0.06868640508866973,0.06977312557030847
2014-06-25,0.06942840781847948,0.06868640508866973
2014-06-26,0.06741520127970188,0.06942840781847948
2014-06-27,0.06026079820441666,0.06741520127970188
2014-06-30,0.06030782432734955,0.06026079820441666
2014-07-01,0.06185914516753169,0.06030782432734955
2014-07-02,0.05717685496867598,0.06185914516753169
2014-07-03,0.054538781497246926,0.05717685496867598
2014-07-07,0.05653046276343512,0.054538781497246926
2014-07-08,0.06052511801402981,0.05653046276343512
2014-07-09,0.05953094460457773,0.06052511801402981
2014-07-10,0.061121364524933205,0.05953094460457773
2014-07-11,0.05986120471117297,0.061121364524933205
2014-07-14,0.06102560754745039,0.05986120471117297
2014-07-15,0.061588164100550596,0.06102560754745039
2014-07-16,0.061954740834611215,0.061588164100550596
2014-07-17,0.0716169580751479,0.061954740834611215
2014-07-18,0.07495693236825716,0.0716169580751479
2014-07-21,0.07430228980680406,0.07495693236825716
2014-07-22,0.07512928597020646,0.07430228980680406
2014-07-23,0.07525687866987207,0.07512928597020646
2014-07-24,0.07425137060672313,0.07525687866987207
2014-07-25,0.07232593859509769,0.07425137060672313
2014-07-28,0.07204106440545338,0.07232593859509769
2014-07-29,0.07353529257570035,0.07204106440545338
2014-07-30,0.0732572922631629,0.07353529257570035
2014-07-31,0.09161019002337088,0.0732572922631629
2014-08-01,0.09181493556786745,0.09161019002337088
2014-08-04,0.09425124373842503,0.09181493556786745
2014-08-05,0.0981031013741962,0.09425124373842503
2014-08-06,0.09679664056109953,0.0981031013741962
2014-08-07,0.09665456590609464,0.09679664056109953
2014-08-08,0.10300845313135895,0.09665456590609464
2014-08-11,0.10323122520824554,0.10300845313135895
2014-08-12,0.10327523977527532,0.10323122520824554
2014-08-13,0.1033200640728482,0.10327523977527532
2014-08-14,0.10430195075494955,0.1033200640728482
2014-08-15,0.10315237573209335,0.10430195075494955
2014-08-18,0.1057617486106104,0.10315237573209335
2014-08-19,0.1050008003504308,0.1057617486106104
2014-08-20,0.10451558776545772,0.1050008003504308
2014-08-21,0.10397424464104832,0.10451558776545772
2014-08-22,0.10411454673506325,0.10397424464104832
2014-08-25,0.10412797574317932,0.10411454673506325
2014-08-26,0.1038980947072312,0.10412797574317932
2014-08-27,0.1034878543927909,0.1038980947072312
2014-08-28,0.09731456108947556,0.1034878543927909
2014-08-29,0.09338910277060232,0.09731456108947556
2014-09-02,0.09316996641957753,0.09338910277060232
2014-09-03,0.09251282615230103,0.09316996641957753
2014-09-04,0.09249155467858773,0.09251282615230103
2014-09-05,0.09329296564067639,0.09249155467858773
2014-09-08,0.09248905105367232,0.09329296564067639
2014-09-09,0.09458615834072473,0.09248905105367232
2014-09-10,0.09409226587001283,0.09458615834072473
2014-09-11,0.0941023928216862,0.09409226587001283
2014-09-12,0.07417990811590483,0.0941023928216862
2014-09-15,0.07337238800581192,0.07417990811590483
2014-09-16,0.07360509749340707,0.07337238800581192
2014-09-17,0.06601563843424621,0.07360509749340707
2014-09-18,0.06683196162767738,0.06601563843424621
2014-09-19,0.0638873734402196,0.06683196162767738
2014-09-22,0.0628467513621512,0.0638873734402196
2014-09-23,0.06569426664187299,0.0628467513621512
2014-09-24,0.06828940199172277,0.06569426664187299
2014-09-25,0.08297722078054057,0.06828940199172277
2014-09-26,0.08491616053601322,0.08297722078054057
2014-09-29,0.08516450366059411,0.08491616053601322
2014-09-30,0.08223085584916745,0.08516450366059411
2014-10-01,0.08985197685607739,0.08223085584916745
2014-10-02,0.08936841494807263,0.08985197685607739
2014-10-03,0.09498360468720017,0.08936841494807263
2014-10-06,0.09494769215346871,0.09498360468720017
2014-10-07,0.10321452092843,0.09494769215346871
2014-10-08,0.11609069220066033,0.10321452092843
2014-10-09,0.12920036789214628,0.11609069220066033
2014-10-10,0.13262043642206267,0.12920036789214628
2014-10-13,0.13889755151370126,0.13262043642206267
2014-10-14,0.1392323803165238,0.13889755151370126
2014-10-15,0.13981668374266512,0.1392323803165238
2014-10-16,0.13985720488978942,0.13981668374266512
2014-10-17,0.14440112697672403,0.13985720488978942
2014-10-20,0.1482866475019126,0.14440112697672403
2014-10-21,0.15971597827048378,0.1482866475019126
2014-10-22,0.16017420955635087,0.15971597827048378
2014-10-23,0.16423227951639321,0.16017420955635087
2014-10-24,0.16525132484659577,0.16423227951639321
2014-10-27,0.16527598185456333,0.16525132484659577
2014-10-28,0.16725307871131975,0.16527598185456333
2014-10-29,0.16723012675518734,0.16725307871131975
2014-10-30,0.16757145439652932,0.16723012675518734
2014-10-31,0.17089837486917134,0.16757145439652932
2014-11-03,0.16924416914111468,0.17089837486917134
2014-11-04,0.1686520705306907,0.16924416914111468
2014-11-05,0.168143784148345,0.1686520705306907
2014-11-06,0.16071802634369992,0.168143784148345
2014-11-07,0.15942835569222966,0.16071802634369992
2014-11-10,0.1593401839558662,0.15942835569222966
2014-11-11,0.15895372050102805,0.1593401839558662
2014-11-12,0.15281711245432067,0.15895372050102805
2014-11-13,0.15276264078433477,0.15281711245432067
2014-11-14,0.1502242652944901,0.15276264078433477
2014-11-17,0.15005881394167056,0.1502242652944901
2014-11-18,0.14167931679798548,0.15005881394167056
2014-11-19,0.13437258491137993,0.14167931679798548
2014-11-20,0.11797919773630146,0.13437258491137993
2014-11-21,0.11095573173993743,0.11797919773630146
2014-11-24,0.0947344427580682,0.11095573173993743
2014-11-25,0.09533791796241489,0.0947344427580682
2014-11-26,0.09048465367690003,0.09533791796241489
2014-11-28,0.09109631502350826,0.09048465367690003
2014-12-01,0.09260856625480736,0.09109631502350826
2014-12-02,0.09103001445621611,0.09260856625480736
2014-12-03,0.07597129707158287,0.09103001445621611
2014-12-04,0.07133716567414222,0.07597129707158287
2014-12-05,0.0659771343692985,0.07133716567414222
2014-12-08,0.0686546664342772,0.0659771343692985
2014-12-09,0.06841407970664933,0.0686546664342772
2014-12-10,0.08011099854671609,0.06841407970664933
2014-12-11,0.08073148733031965,0.08011099854671609
2014-12-12,0.09336945170938059,0.08073148733031965
2014-12-15,0.08938974543988464,0.09336945170938059
2014-12-16,0.09206802198945378,0.08938974543988464
2014-12-17,0.10840402468484175,0.09206802198945378
2014-12-18,0.12829504629282787,0.10840402468484175
2014-12-19,0.12835272154364333,0.12829504629282787
2014-12-22,0.1288390417704992,0.12835272154364333
2014-12-23,0.12866691031195884,0.1288390417704992
2014-12-24,0.12868129542760792,0.12866691031195884
2014-12-26,0.12874935812456054,0.12868129542760792
2014-12-29,0.12875405613622576,0.12874935812456054
2014-12-30,0.1300343089496613,0.12875405613622576
2014-12-31,0.13368278070178574,0.1300343089496613
2015-01-02,0.13272132615422735,0.13368278070178574
2015-01-05,0.1429897594344182,0.13272132615422735
2015-01-06,0.14520739531031276,0.1429897594344182
2015-01-07,0.14916290613356584,0.14520739531031276
2015-01-08,0.157931631961534,0.14916290613356584
2015-01-09,0.15962539994653094,0.157931631961534
2015-01-12,0.16086886070803852,0.15962539994653094
2015-01-13,0.16093756134707923,0.16086886070803852
2015-01-14,0.16064558240639007,0.16093756134707923
2015-01-15,0.161067431757081,0.16064558240639007
2015-01-16,0.1656693067966271,0.161067431757081
2015-01-20,0.16588873569302967,0.1656693067966271
2015-01-21,0.1666006991267945,0.16588873569302967
2015-01-22,0.1713312870450937,0.1666006991267945
2015-01-23,0.17208956096174854,0.1713312870450937
2015-01-26,0.16526559388971576,0.17208956096174854
2015-01-27,0.16941880913416899,0.16526559388971576
2015-01-28,0.16686311042349955,0.16941880913416899
2015-01-29,0.16755472199163002,0.16686311042349955
2015-01-30,0.17012988921561936,0.16755472199163002
2015-02-02,0.164392451535805,0.17012988921561936
2015-02-03,0.1537443751175357,0.164392451535805
2015-02-04,0.15352524023949324,0.1537443751175357
2015-02-05,0.15586162999568665,0.15352524023949324
2015-02-06,0.1559589139331085,0.15586162999568665
2015-02-09,0.15640848824283582,0.1559589139331085
2015-02-10,0.1593696768130793,0.15640848824283582
2015-02-11,0.1593182935984218,0.1593696768130793
2015-02-12,0.16104852121532828,0.1593182935984218
2015-02-13,0.15846127395705106,0.16104852121532828
2015-02-17,0.15843844242773242,0.15846127395705106
2015-02-18,0.14792015393076416,0.15843844242773242
2015-02-19,0.14448991587196158,0.14792015393076416
2015-02-20,0.14151938010306617,0.14448991587196158
2015-02-23,0.1330114332008949,0.14151938010306617
2015-02-24,0.1304016892926506,0.1330114332008949
2015-02-25,0.12771646019405222,0.1304016892926506
2015-02-26,0.1273298008463281,0.12771646019405222
2015-02-27,0.12619231055143607,0.1273298008463281
2015-03-02,0.12261938388812761,0.12619231055143607
2015-03-03,0.11936950586380272,0.12261938388812761
2015-03-04,0.12050866616327505,0.11936950586380272
2015-03-05,0.1199934066262737,0.12050866616327505
2015-03-06,0.12084731058186964,0.1199934066262737
2015-03-09,0.12010572731172821,0.12084731058186964
2015-03-10,0.12953221281129285,0.12010572731172821
2015-03-11,0.12358849022655964,0.12953221281129285
2015-03-12,0.1220520070417714,0.12358849022655964
2015-03-13,0.1213490367917573,0.1220520070417714
2015-03-16,0.11994652046682099,0.1213490367917573
2015-03-17,0.1160888134819756,0.11994652046682099
2015-03-18,0.11386649110329254,0.1160888134819756
2015-03-19,0.11415966191841409,0.11386649110329254
2015-03-20,0.11333830076962939,0.11415966191841409
2015-03-23,0.11313672213427768,0.11333830076962939
2015-03-24,0.11365668057337704,0.11313672213427768
2015-03-25,0.11837492113985164,0.11365668057337704
2015-03-26,0.11855570612564777,0.11837492113985164
2015-03-27,0.11521429807101258,0.11855570612564777
2015-03-30,0.1201553325320471,0.11521429807101258
2015-03-31,0.1226262516526971,0.1201553325320471
2015-04-01,0.12294099254822304,0.1226262516526971
2015-04-02,0.12352658917600533,0.12294099254822304
2015-04-06,0.12387157240835708,0.12352658917600533
2015-04-07,0.1240403131250498,0.12387157240835708
2015-04-08,0.1241740326596726,0.1240403131250498
2015-04-09,0.12496489532264844,0.1241740326596726
2015-04-10,0.12602174926290324,0.12496489532264844
2015-04-13,0.1263219388824118,0.12602174926290324
2015-04-14,0.12502611655047927,0.1263219388824118
2015-04-15,0.1251970148524807,0.12502611655047927
2015-04-16,0.12455013631224819,0.1251970148524807
2015-04-17,0.12906093058954102,0.12455013631224819
2015-04-20,0.12480855709241422,0.12906093058954102
2015-04-21,0.12442329532111467,0.12480855709241422
2015-04-22,0.1144850115912934,0.12442329532111467
2015-04-23,0.11409662573932217,0.1144850115912934
2015-04-24,0.10892649797993573,0.11409662573932217
2015-04-27,0.10796212161243042,0.10892649797993573
2015-04-28,0.10172508830492012,0.10796212161243042
2015-04-29,0.10212886886624215,0.10172508830492012
2015-04-30,0.1007281706206915,0.10212886886624215
2015-05-01,0.10465147955970122,0.1007281706206915
2015-05-04,0.10186361477711277,0.10465147955970122
2015-05-05,0.1072072579689943,0.10186361477711277
2015-05-06,0.10662670968274789,0.1072072579689943
2015-05-07,0.09773520215636196,0.10662670968274789
2015-05-08,0.1038552596864756,0.09773520215636196
2015-05-11,0.10511732763250495,0.1038552596864756
2015-05-12,0.09994337801891542,0.10511732763250495
2015-05-13,0.09619319238705551,0.09994337801891542
2015-05-14,0.09941858848344423,0.09619319238705551
2015-05-15,0.09912423337552005,0.09941858848344423
2015-05-18,0.09784727155572004,0.09912423337552005
2015-05-19,0.09735915166854574,0.09784727155572004
2015-05-20,0.09718098274340754,0.09735915166854574
2015-05-21,0.09678843753759812,0.09718098274340754
2015-05-22,0.0961321800096394,0.09678843753759812
2015-05-26,0.10058602877825056,0.0961321800096394
2015-05-27,0.10397801541442055,0.10058602877825056
2015-05-28,0.10338565291187021,0.10397801541442055
2015-05-29,0.10511054644442963,0.10338565291187021
2015-06-01,0.09918934840416103,0.10511054644442963
2015-06-02,0.0959147236916104,0.09918934840416103
2015-06-03,0.09606208432466184,0.0959147236916104
2015-06-04,0.0983757378481632,0.09606208432466184
2015-06-05,0.09817058481359575,0.0983757378481632
2015-06-08,0.09933857417498108,0.09817058481359575
2015-06-09,0.09873170580007566,0.09933857417498108
2015-06-10,0.10454405886392518,0.09873170580007566
2015-06-11,0.10424013243467806,0.10454405886392518
2015-06-12,0.10241704955578053,0.10424013243467806
2015-06-15,0.098173445176458,0.10241704955578053
2015-06-16,0.09916775703377288,0.098173445176458
2015-06-17,0.0932348880261947,0.09916775703377288
2015-06-18,0.09667858802869674,0.0932348880261947
2015-06-19,0.09731620714485992,0.09667858802869674
2015-06-22,0.09086918420540217,0.09731620714485992
2015-06-23,0.08963513273886616,0.09086918420540217
2015-06-24,0.09187856376442774,0.08963513273886616
2015-06-25,0.09237225375018758,0.09187856376442774
2015-06-26,0.08712401422276607,0.09237225375018758
2015-06-29,0.10609469810110939,0.08712401422276607
2015-06-30,0.10579838626772303,0.10609469810110939
2015-07-01,0.10894723837991177,0.10579838626772303
2015-07-02,0.10894878172223564,0.10894723837991177
2015-07-06,0.10855914241106476,0.10894878172223564
2015-07-07,0.11042084767612756,0.10855914241106476
2015-07-08,0.11656654127909097,0.11042084767612756
2015-07-09,0.11275472084769271,0.11656654127909097
2015-07-10,0.11944054649913134,0.11275472084769271
2015-07-13,0.12279209401898096,0.11944054649913134
2015-07-14,0.12331028489015106,0.12279209401898096
2015-07-15,0.1232778953948971,0.12331028489015106
2015-07-16,0.12521718028062173,0.1232778953948971
2015-07-17,0.12247149850905242,0.12521718028062173
2015-07-20,0.1222863311441485,0.12247149850905242
2015-07-21,0.12138651229898305,0.1222863311441485
2015-07-22,0.12157842550486385,0.12138651229898305
2015-07-23,0.11800308055052885,0.12157842550486385
2015-07-24,0.1213873043137946,0.11800308055052885
2015-07-27,0.12053994528800553,0.1213873043137946
2015-07-28,0.1252483093096919,0.12053994528800553
2015-07-29,0.12583013876925314,0.1252483093096919
2015-07-30,0.12576297608490133,0.12583013876925314
2015-07-31,0.12209173481310039,0.12576297608490133
2015-08-03,0.12180692948652136,0.12209173481310039
2015-08-04,0.12086771635499077,0.12180692948652136
2015-08-05,0.1213038299091978,0.12086771635499077
2015-08-06,0.1217991356950516,0.1213038299091978
2015-08-07,0.1216259006352262,0.1217991356950516
2015-08-10,0.12718221882862138,0.1216259006352262
2015-08-11,0.11366022646072615,0.12718221882862138
2015-08-12,0.1135826467058563,0.11366022646072615
2015-08-13,0.11142314812662749,0.1135826467058563
2015-08-14,0.11181227361998007,0.11142314812662749
2015-08-17,0.11238845025562877,0.11181227361998007
2015-08-18,0.11152104669528232,0.11238845025562877
2015-08-19,0.10210070761206308,0.11152104669528232
2015-08-20,0.11982227118948555,0.10210070761206308
2015-08-21,0.14305148588906444,0.11982227118948555
2015-08-24,0.18210965939892274,0.14305148588906444
2015-08-25,0.1821848701438896,0.18210965939892274
2015-08-26,0.2184019731146203,0.1821848701438896
2015-08-27,0.2302477612868805,0.2184019731146203
2015-08-28,0.2301703303565346,0.2302477612868805
2015-08-31,0.23066352377329202,0.2301703303565346
2015-09-01,0.2444111190366963,0.23066352377329202
2015-09-02,0.25266721013720356,0.2444111190366963
2015-09-03,0.252677352165075,0.25266721013720356
2015-09-04,0.25439010750713886,0.252677352165075
2015-09-08,0.266207546397971,0.25439010750713886
2015-09-09,0.26507813998341934,0.266207546397971
2015-09-10,0.26467675445011335,0.26507813998341934
2015-09-11,0.2653476489400165,0.26467675445011335
2015-09-14,0.2653676257819259,0.2653476489400165
2015-09-15,0.26877882642772516,0.2653676257819259
2015-09-16,0.2704882507178057,0.26877882642772516
2015-09-17,0.27011241496161337,0.2704882507178057
2015-09-18,0.2728942768397205,0.27011241496161337
2015-09-21,0.27367186100088103,0.2728942768397205
2015-09-22,0.2721433643005882,0.27367186100088103
2015-09-23,0.2714555808156925,0.2721433643005882
2015-09-24,0.2712713558280859,0.2714555808156925
2015-09-25,0.2713256077712479,0.2712713558280859
2015-09-28,0.278627548289024,0.2713256077712479
2015-09-29,0.27760194612707323,0.278627548289024
2015-09-30,0.2848869269167536,0.27760194612707323
2015-10-01,0.2848978640409224,0.2848869269167536
2015-10-02,0.2835663131486294,0.2848978640409224
2015-10-05,0.27465160408755934,0.2835663131486294
2015-10-06,0.2425024126553987,0.27465160408755934
2015-10-07,0.23978362893820104,0.2425024126553987
2015-10-08,0.216230477825195,0.23978362893820104
2015-10-09,0.20481435915081264,0.216230477825195
2015-10-12,0.20481307728104803,0.20481435915081264
2015-10-13,0.2042204201936252,0.20481307728104803
2015-10-14,0.1829520590198737,0.2042204201936252
2015-10-15,0.1802869819438009,0.1829520590198737
2015-10-16,0.18051269031050604,0.1802869819438009
2015-10-19,0.17347360679705437,0.18051269031050604
2015-10-20,0.15955786818996442,0.17347360679705437
2015-10-21,0.15512771268242037,0.15955786818996442
2015-10-22,0.16106752855741352,0.15512771268242037
2015-10-23,0.16307313167276943,0.16106752855741352
2015-10-26,0.1627339661214802,0.16307313167276943
2015-10-27,0.16003490201154744,0.1627339661214802
2015-10-28,0.1612548317138736,0.16003490201154744
2015-10-29,0.16097986984804694,0.1612548317138736
2015-10-30,0.15272336005662432,0.16097986984804694
2015-11-02,0.15506782936846938,0.15272336005662432
2015-11-03,0.14808292700714426,0.15506782936846938
2015-11-04,0.148513398055044,0.14808292700714426
2015-11-05,0.14772502355058598,0.148513398055044
2015-11-06,0.14777540082065357,0.14772502355058598
2015-11-09,0.12696218019995667,0.14777540082065357
2015-11-10,0.12673078385968867,0.12696218019995667
2015-11-11,0.12008454292499711,0.12673078385968867
2015-11-12,0.12952779128939151,0.12008454292499711
2015-11-13,0.12940847122231486,0.12952779128939151
2015-11-16,0.12679332717993777,0.12940847122231486
2015-11-17,0.12617951284601545,0.12679332717993777
2015-11-18,0.1315758048776988,0.12617951284601545
2015-11-19,0.12980530237137844,0.1315758048776988
2015-11-20,0.12998269439841345,0.12980530237137844
2015-11-23,0.13017304724920975,0.12998269439841345
2015-11-24,0.12819154471018382,0.13017304724920975
2015-11-25,0.1269103434977172,0.12819154471018382
2015-11-27,0.12018044169870505,0.1269103434977172
2015-11-30,0.12070385331887892,0.12018044169870505
2015-12-01,0.12324509071096339,0.12070385331887892
2015-12-02,0.1274746725332803,0.12324509071096339
2015-12-03,0.13320448049077885,0.1274746725332803
2015-12-04,0.13607794701173,0.13320448049077885
2015-12-07,0.13389790266720392,0.13607794701173
2015-12-08,0.13518765395247276,0.13389790266720392
2015-12-09,0.13697612398022607,0.13518765395247276
2015-12-10,0.13287424966074016,0.13697612398022607
2015-12-11,0.1439208488958463,0.13287424966074016
2015-12-14,0.14467192731303488,0.1439208488958463
2015-12-15,0.14372344174687404,0.14467192731303488
2015-12-16,0.150172594108196,0.14372344174687404
2015-12-17,0.1561263369865636,0.150172594108196
2015-12-18,0.1638003342573495,0.1561263369865636
2015-12-21,0.16617030229334448,0.1638003342573495
2015-12-22,0.1668234722393785,0.16617030229334448
2015-12-23,0.170779781353304,0.1668234722393785
2015-12-24,0.1704741683258134,0.170779781353304
2015-12-28,0.1654597703366653,0.1704741683258134
2015-12-29,0.1643501555923689,0.1654597703366653
2015-12-30,0.16034257774038255,0.1643501555923689
2015-12-31,0.16309050197155744,0.16034257774038255
2016-01-04,0.16086454928072028,0.16309050197155744
2016-01-05,0.16106135123752252,0.16086454928072028
2016-01-06,0.1639303277979281,0.16106135123752252
2016-01-07,0.17669557297820943,0.1639303277979281
2016-01-08,0.1781236460757997,0.17669557297820943
2016-01-11,0.17829512558626456,0.1781236460757997
2016-01-12,0.1806760945650281,0.17829512558626456
2016-01-13,0.19239478065113333,0.1806760945650281
2016-01-14,0.19721532424490337,0.19239478065113333
2016-01-15,0.2036047580105306,0.19721532424490337
2016-01-19,0.20138483895523276,0.2036047580105306
2016-01-20,0.19210587676918345,0.20138483895523276
2016-01-21,0.19389667003829866,0.19210587676918345
2016-01-22,0.2054260126032154,0.19389667003829866
2016-01-25,0.20818204382105177,0.2054260126032154
2016-01-26,0.21302112108184024,0.20818204382105177
2016-01-27,0.20840966043696388,0.21302112108184024
2016-01-28,0.20845696645126488,0.20840966043696388
2016-01-29,0.21909518337665154,0.20845696645126488
2016-02-01,0.2137005208516558,0.21909518337665154
2016-02-02,0.2153670752300709,0.2137005208516558
2016-02-03,0.2113535432175378,0.2153670752300709
2016-02-04,0.20957264853392588,0.2113535432175378
2016-02-05,0.21296933946703012,0.20957264853392588
2016-02-08,0.21035987100177764,0.21296933946703012
2016-02-09,0.21054890694830183,0.21035987100177764
2016-02-10,0.21065800473041366,0.21054890694830183
2016-02-11,0.2081359703581608,0.21065800473041366
2016-02-12,0.21974572531083045,0.2081359703581608
2016-02-16,0.22619378303338342,0.21974572531083045
2016-02-17,0.22959402470579426,0.22619378303338342
2016-02-18,0.22953538498653164,0.22959402470579426
2016-02-19,0.2271089250463282,0.22953538498653164
2016-02-22,0.22045130615767383,0.2271089250463282
2016-02-23,0.2212390843660756,0.22045130615767383
2016-02-24,0.22161073362730146,0.2212390843660756
2016-02-25,0.22314087021005344,0.22161073362730146
2016-02-26,0.2097948380421231,0.22314087021005344
2016-02-29,0.2062424325478242,0.2097948380421231
2016-03-01,0.20574349916372012,0.2062424325478242
2016-03-02,0.205886447064703,0.20574349916372012
2016-03-03,0.20110739404295766,0.205886447064703
2016-03-04,0.20090410104012668,0.20110739404295766
2016-03-07,0.19358891012680451,0.20090410104012668
2016-03-08,0.19072400964356587,0.19358891012680451
2016-03-09,0.18774466506501497,0.19072400964356587
2016-03-10,0.1839902955754742,0.18774466506501497
2016-03-11,0.18826054046680948,0.1839902955754742
2016-03-14,0.17678666199942678,0.18826054046680948
2016-03-15,0.17693958411778785,0.17678666199942678
2016-03-16,0.16720987074407023,0.17693958411778785
2016-03-17,0.16728032741610308,0.16720987074407023
2016-03-18,0.16733656857260407,0.16728032741610308
2016-03-21,0.15442419320264025,0.16733656857260407
2016-03-22,0.14670671595435691,0.15442419320264025
2016-03-23,0.14930066281511595,0.14670671595435691
2016-03-24,0.14920569494106037,0.14930066281511595
2016-03-28,0.14124922848094085,0.14920569494106037
2016-03-29,0.13323565872767193,0.14124922848094085
2016-03-30,0.12709401200733697,0.13323565872767193
2016-03-31,0.12150798364817292,0.12709401200733697
2016-04-01,0.12062711445134826,0.12150798364817292
2016-04-04,0.12151514768876445,0.12062711445134826
2016-04-05,0.12148433602355646,0.12151514768876445
2016-04-06,0.11620870784263275,0.12148433602355646
2016-04-07,0.12342131360937475,0.11620870784263275
2016-04-08,0.1197169536216353,0.12342131360937475
2016-04-11,0.11973031813776333,0.1197169536216353
2016-04-12,0.11816341561281132,0.11973031813776333
2016-04-13,0.10300912365134081,0.11816341561281132
2016-04-14,0.10280547313112635,0.10300912365134081
2016-04-15,0.10287389497167272,0.10280547313112635
2016-04-18,0.10400372157912245,0.10287389497167272
2016-04-19,0.10406842911232343,0.10400372157912245
2016-04-20,0.0969564478238764,0.10406842911232343
2016-04-21,0.09891810947760418,0.0969564478238764
