,RealizedVol,NaiveForecast,GARCHForecast,EGARCHForecast
2025-04-21,0.4394445515992288,0.4358817076317744,0.4428176806022304,0.36898804345372815
2025-04-22,0.4416945101505029,0.4394445515992288,0.4295794114431676,0.33235747844657965
2025-04-23,0.4440509265175879,0.4416945101505029,0.39786085317815867,0.29825395151666756
2025-04-24,0.4482739625730716,0.4440509265175879,0.3808224186688943,0.2714581169237942
2025-04-25,0.4471455357592043,0.4482739625730716,0.3454718562770819,0.24418344423456997
2025-04-28,0.4429558697698165,0.4471455357592043,0.3114526788630961,0.21890979613982978
2025-04-29,0.4427462436530199,0.4429558697698165,0.2832619584047266,0.19913620446536048
2025-04-30,0.4416925954153953,0.4427462436530199,0.2559572333546214,0.18030910767248814
2025-05-01,0.4410024799475633,0.4416925954153953,0.23509199102883513,0.16621732867375805
2025-05-02,0.4430953647190632,0.4410024799475633,0.23122194120308515,0.15672047173566853
2025-05-05,0.4434272121789062,0.4430953647190632,0.21393050261597626,0.16188064192282206
2025-05-06,0.4407851169944509,0.4434272121789062,0.20326380838093025,0.17480457731266863
2025-05-07,0.4409326481857045,0.4407851169944509,0.18612488193816626,0.16046503247443636
2025-05-08,0.4401813529100722,0.4409326481857045,0.17422535787672158,0.14898546979614993
2025-05-09,0.4401326405562414,0.4401813529100722,0.15979669594655385,0.14163764050298788
2025-05-12,0.44569630498267,0.4401326405562414,0.25168850493080946,0.14190600134467815
2025-05-13,0.4456856758451325,0.44569630498267,0.23083373915532976,0.13268789640827586
2025-05-14,0.4456713013099366,0.4456856758451325,0.20932103935639132,0.12275687672106
2025-05-15,0.4455573644269031,0.4456713013099366,0.19199675992486012,0.11528932293601397
2025-05-16,0.4174437399994431,0.4455573644269031,0.17843118243053258,0.10921842291984096
2025-05-19,0.3713911550233564,0.4174437399994431,0.16292517077001606,0.10200009166738688
2025-05-20,0.3716873410340516,0.3713911550233564,0.15172575555654344,0.10689723098674453
2025-05-21,0.3723010104816578,0.3716873410340516,0.1809029350615506,0.16409228297658027
2025-05-22,0.2415115515857805,0.3723010104816578,0.16512223446713528,0.1500258044175914
2025-05-23,0.1988244367463874,0.2415115515857805,0.15915617935320955,0.15966676978604177
2025-05-27,0.2008099316664719,0.1988244367463874,0.19381805268862098,0.15313712538571533
2025-05-28,0.2016169879614588,0.2008099316664719,0.18164824134739166,0.1589703613811638
2025-05-29,0.2009115816960593,0.2016169879614588,0.1669587083647285,0.14663956080716475
2025-05-30,0.1862836441943081,0.2009115816960593,0.15333805778512433,0.13914291243738725
2025-06-02,0.1862126931497213,0.1862836441943081,0.14419443024349915,0.12993224560867705
2025-06-03,0.1661625472713806,0.1862126931497213,0.1364901986931086,0.12188464475832565
2025-06-04,0.1546415049936177,0.1661625472713806,0.1263341492761711,0.11500448536565387
2025-06-05,0.1529029489208655,0.1546415049936177,0.12292268185522223,0.12301128953590725
2025-06-06,0.1452988805971857,0.1529029489208655,0.12940184186570064,0.11741843268987813
2025-06-09,0.1448834824838473,0.1452988805971857,0.11996542190653732,0.10918513241986261
2025-06-10,0.1449106130415596,0.1448834824838473,0.11603405066605162,0.1035869549741813
2025-06-11,0.1455422988594983,0.1449106130415596,0.11100085875878296,0.10666740115765778
2025-06-12,0.1454158889169423,0.1455422988594983,0.10600930833836497,0.10075525454386873
2025-06-13,0.1503841304350827,0.1454158889169423,0.12671105706038716,0.13432221927409596
2025-06-16,0.1473204500854941,0.1503841304350827,0.13017072680067884,0.12707558489796025
2025-06-17,0.148843492174657,0.1473204500854941,0.13512904698119713,0.14600548129087051
2025-06-18,0.1457489846055014,0.148843492174657,0.12510936832851777,0.13581194408561115
2025-06-20,0.1462155024900611,0.1457489846055014,0.11805814863547172,0.1333331431516789
2025-06-23,0.1472965680530546,0.1462155024900611,0.12451481001904116,0.1263375594103671
2025-06-24,0.1491260354954224,0.1472965680530546,0.1330017514023164,0.12061745356022663
2025-06-25,0.1189813076785643,0.1491260354954224,0.12310700742235008,0.11188873175843639
2025-06-26,0.1194859853602102,0.1189813076785643,0.1230021152153267,0.10674451991593847
2025-06-27,0.1199038667346373,0.1194859853602102,0.11746432615483011,0.10117614948929297
2025-06-30,0.1198800201531223,0.1199038667346373,0.11253145874559076,0.09616812262938332
2025-07-01,0.1191580434005723,0.1198800201531223,0.10565264485042601,0.09240250486937568
2025-07-02,0.1194983332780158,0.1191580434005723,0.10229041378172478,0.08826641207187073
2025-07-03,0.1199472610237032,0.1194983332780158,0.10670282916319868,0.08577975291170631
2025-07-07,0.1096692178581893,0.1199472610237032,0.11387842907115535,0.10724478435923387
2025-07-08,0.1098374731914362,0.1096692178581893,0.10684951744846796,0.10293534469272111
2025-07-09,0.1069459445871104,0.1098374731914362,0.10579836013171764,0.09804468599534343
2025-07-10,0.092385202304664,0.1069459445871104,0.10033313580436079,0.09260546454086935
2025-07-11,0.0909370050523096,0.092385202304664,0.0990800064073319,0.0993128145227557
2025-07-14,0.0907653319702571,0.0909370050523096,0.09405734353201689,0.09342049859368658
2025-07-15,0.0921641348616649,0.0907653319702571,0.0956315419494716,0.10258195119487822
2025-07-16,0.0916004589940959,0.0921641348616649,0.09231047979513568,0.09681723426516281
2025-07-17,0.0917600831905993,0.0916004589940959,0.09446351423911414,0.09265317360806731
2025-07-18,0.0918625125853967,0.0917600831905993,0.09050942759027542,0.09051338284169619
2025-07-21,0.0896619231615339,0.0918625125853967,0.08684382737944527,0.08557326457115014
2025-07-22,0.0863802906855742,0.0896619231615339,0.0836499009231125,0.08157486145433536
2025-07-23,0.0885225869901143,0.0863802906855742,0.09482133968586551,0.07988424185670673
2025-07-24,0.0879372892451695,0.0885225869901143,0.09027865980643901,0.0759174132988907
2025-07-25,0.0870768580289037,0.0879372892451695,0.08910325888100701,0.07329236561061817
2025-07-28,0.0871167843570765,0.0870768580289037,0.08571477525548699,0.07172145715728737
2025-07-29,0.0790486898638587,0.0871167843570765,0.08567290044498685,0.07794532237689149
2025-07-30,0.0765142363454841,0.0790486898638587,0.0836931783956432,0.0790126951966423
2025-07-31,0.0719626405095265,0.0765142363454841,0.08631361057675753,0.0881910575485615
2025-08-01,0.0896395818334372,0.0719626405095265,0.1404344589517171,0.1506628533699191
2025-08-04,0.0971825065803066,0.0896395818334372,0.1591265831401328,0.14308807538618007
2025-08-05,0.096360152081854,0.0971825065803066,0.1508028495426917,0.1482384501440612
2025-08-06,0.0939530342170268,0.096360152081854,0.14530103619853862,0.13841587249413048
2025-08-07,0.0941486376419949,0.0939530342170268,0.13411788460016127,0.13115175995604472
2025-08-08,0.0941331784348843,0.0941486376419949,0.1318217896591762,0.12353317136271003
2025-08-11,0.0939711635618981,0.0941331784348843,0.1233294990258057,0.12154659758279471
2025-08-12,0.0973872024426982,0.0939711635618981,0.13091066461070727,0.11608013886174735
2025-08-13,0.097444122776647,0.0973872024426982,0.12227604058511563,0.10878934772282846
2025-08-14,0.0970707572336963,0.097444122776647,0.11378134420713776,0.1023866271757219
2025-08-15,0.0955696149049755,0.0970707572336963,0.1083895029840069,0.10410725500187665
2025-08-18,0.0922630638767968,0.0955696149049755,0.10198183301437115,0.09915003291182803
2025-08-19,0.094135657864575,0.0922630638767968,0.10466050886583125,0.1115330680726569
2025-08-20,0.0935172389735524,0.094135657864575,0.10119267630193292,0.11313965697773123
2025-08-21,0.0942952360375399,0.0935172389735524,0.10075505144773003,0.11888788257634898
2025-08-22,0.1026276024403688,0.0942952360375399,0.13352592184134474,0.11537747186189788
2025-08-25,0.1038434234454575,0.1026276024403688,0.12810090975447244,0.12210979645862453
2025-08-26,0.1030458401388349,0.1038434234454575,0.12065093541872231,0.11436250159004999
2025-08-27,0.1029012822053185,0.1030458401388349,0.11264362890424344,0.10688328024496589
2025-08-28,0.1020997273564304,0.1029012822053185,0.10680572259587569,0.10069930987230437
2025-08-29,0.104029242254683,0.1020997273564304,0.10983646106089866,0.1147652263472376
2025-09-02,0.1067465336583937,0.104029242254683,0.11630101353048419,0.13192339111769505
2025-09-03,0.1076347059282153,0.1067465336583937,0.1124761181217231,0.12340018468642593
2025-09-04,0.1075431242549115,0.1076347059282153,0.11589945974346132,0.11692216296887628
2025-09-05,0.108065526754074,0.1075431242549115,0.1109198622634454,0.11861115706798755
2025-09-08,0.1076827534993974,0.108065526754074,0.10441727460960859,0.110692610530981
2025-09-09,0.1077608546456599,0.1076827534993974,0.09879655990614904,0.10365101487283578
2025-09-10,0.1074650290978804,0.1077608546456599,0.09449377026648983,0.09761079106073256
2025-09-11,0.1093539508315999,0.1074650290978804,0.102062335105954,0.09412122031755546
2025-09-12,0.1084526972659051,0.1093539508315999,0.09665982584181565,0.09062571050388338
2025-09-15,0.0948609030652905,0.1084526972659051,0.09621991790777594,0.08686018283510381
2025-09-16,0.0868451567285421,0.0948609030652905,0.09255131239599676,0.08733621577135545
2025-09-17,0.0850140649056861,0.0868451567285421,0.08935983615572639,0.08734159573857604
2025-09-18,0.0836130949331482,0.0850140649056861,0.08911864090287856,0.08369950122590884
2025-09-19,0.0838751963238022,0.0836130949331482,0.08944632737182798,0.08053707904605345
2025-09-22,0.0824152270600141,0.0838751963238022,0.08929381140983549,0.07762324281624797
2025-09-23,0.0843260311951739,0.0824152270600141,0.09495378877416026,0.09307430566064923
2025-09-24,0.0807906320310135,0.0843260311951739,0.09409642739457273,0.09861957736892858
2025-09-25,0.0820803208488242,0.0807906320310135,0.0964639548484062,0.10826682281994586
2025-09-26,0.0832872218096532,0.0820803208488242,0.09688434841148078,0.10267541512031936
2025-09-29,0.0828521414265045,0.0832872218096532,0.09281891602169086,0.09671740905176576
2025-09-30,0.0830937686744919,0.0828521414265045,0.09050934676865556,0.09175025339264009
2025-10-01,0.0808217279492619,0.0830937686744919,0.08814620048101986,0.08719917769948168
2025-10-02,0.079844393254663,0.0808217279492619,0.08462620012936531,0.08235317233808735
2025-10-03,0.0781870401514688,0.079844393254663,0.08187121989024157,0.07915724859296884
2025-10-06,0.0673368453563596,0.0781870401514688,0.08090586065431532,0.07558382606171
2025-10-07,0.0668409692444946,0.0673368453563596,0.0840151752772238,0.08504670754574314
2025-10-08,0.0676596156724439,0.0668409692444946,0.08752339022851437,0.08197909880922372
2025-10-09,0.0688017922674285,0.0676596156724439,0.08754820012304716,0.0879163371773601
2025-10-10,0.107650051486989,0.0688017922674285,0.20223814086600533,0.22072978325756873
2025-10-13,0.1142403898677604,0.107650051486989,0.20600701616853273,0.2032511247055141
2025-10-14,0.1116375212772718,0.1142403898677604,0.1874998022493709,0.1883949782341702
2025-10-15,0.111354998645929,0.1116375212772718,0.1722109161170453,0.1720713729128613
2025-10-16,0.1115755282693402,0.111354998645929,0.16501384758354629,0.17870816839166917
2025-10-17,0.1119472296248496,0.1115755282693402,0.15404162546336622,0.16410100181027285
2025-10-20,0.1151514462657119,0.1119472296248496,0.15408757503947887,0.15295821020008799
2025-10-21,0.1151586905352425,0.1151514462657119,0.1414191843343451,0.14148267865564015
2025-10-22,0.1164819134081133,0.1151586905352425,0.1361346402310011,0.14730645056238256
2025-10-23,0.1153739611395485,0.1164819134081133,0.12982383473967252,0.13692396093097536
2025-10-24,0.1172480410335567,0.1153739611395485,0.12909195728938755,0.12857495769273847
2025-10-27,0.1206841342320913,0.1172480410335567,0.13878505332048205,0.12243763121013611
2025-10-28,0.1204729061079392,0.1206841342320913,0.1284572545950443,0.11408325379840518
2025-10-29,0.1202437330117626,0.1204729061079392,0.11899872111025325,0.10601358099341794
2025-10-30,0.1251709397710154,0.1202437330117626,0.1353075246141747,0.13842240036505452
2025-10-31,0.1248037917863199,0.1251709397710154,0.12588061766823455,0.1283143173763437
2025-11-03,0.1243204986820232,0.1248037917863199,0.11691705127427496,0.11900155884805812
2025-11-04,0.1284979910376495,0.1243204986820232,0.13718556183093553,0.15232356622781706
2025-11-05,0.1282398980226523,0.1284979910376495,0.12765351511211204,0.1405104261249935
2025-11-06,0.1317109959508976,0.1282398980226523,0.14053422041574362,0.16561102044701842
2025-11-07,0.1308308309030843,0.1317109959508976,0.12946534462325662,0.15127605456275497
2025-11-10,0.1377832281339027,0.1308308309030843,0.1529092310298766,0.14349426104716434
2025-11-11,0.1375817015443377,0.1377832281339027,0.1405645036395525,0.13243283902544292
2025-11-12,0.1373667143872748,0.1375817015443377,0.1295074460407512,0.12219502581069455
2025-11-13,0.1463810852057771,0.1373667143872748,0.1658267935635728,0.1749670674109297
2025-11-14,0.1463830886568987,0.1463810852057771,0.15174129841899905,0.1610063813201995
2025-11-17,0.1485257478215851,0.1463830886568987,0.15436241091193006,0.1777089034406773
2025-11-18,0.1500907484622089,0.1485257478215851,0.15396213467867337,0.18869139200581553
2025-11-19,0.1494373906618631,0.1500907484622089,0.1425069016809253,0.17214543544344513
2025-11-20,0.155403407087393,0.1494373906618631,0.1684302595111471,0.20839433625420448
2025-11-21,0.1366945182392282,0.155403407087393,0.16470050747059176,0.1910016414736199
2025-11-24,0.1361204059080677,0.1366945182392282,0.17508122412132693,0.1775659464003449
2025-11-25,0.1385371394997233,0.1361204059080677,0.1689744607571413,0.16429578799264627
2025-11-26,0.1392998211119632,0.1385371394997233,0.15920522865287373,0.15201206334988004
2025-11-28,0.1380544520936956,0.1392998211119632,0.148768124217529,0.14087446308652746
2025-12-01,0.1383221125711643,0.1380544520936956,0.14118394268421272,0.1447438909658355
2025-12-02,0.1353803352742267,0.1383221125711643,0.13018202638832646,0.1333852523707448
2025-12-03,0.1356383392887546,0.1353803352742267,0.12162292692945331,0.12396060589206638
2025-12-04,0.1345066742414141,0.1356383392887546,0.11306302677490267,0.11480573455821531
2025-12-05,0.1336861118425257,0.1345066742414141,0.1058948645951835,0.10710901869366823
2025-12-08,0.1321798472336655,0.1336861118425257,0.10271895994858218,0.11038476599863452
2025-12-09,0.1276914589822397,0.1321798472336655,0.09750846414411776,0.10664249013136903
2025-12-10,0.1289438430379079,0.1276914589822397,0.09964680118823953,0.10142590844736266
2025-12-11,0.1291110964101054,0.1289438430379079,0.09469910896415391,0.0953940744680481
2025-12-12,0.1289263348982032,0.1291110964101054,0.11786504096715773,0.12893517323625703
2025-12-15,0.1286463950538198,0.1289263348982032,0.11091716665534099,0.12488965356806375
2025-12-16,0.1287362532005629,0.1286463950538198,0.10648184601136351,0.1250845206147078
2025-12-17,0.1280793618409209,0.1287362532005629,0.1266836710503104,0.1539256681869626
2025-12-18,0.1296177036771702,0.1280793618409209,0.12512372921419918,0.14320903209037852
2025-12-19,0.1280707035820242,0.1296177036771702,0.12758704283368497,0.1343546409039084
2025-12-22,0.129096567540505,0.1280707035820242,0.12319022528942196,0.12569946014171338
2025-12-23,0.1219703573529577,0.129096567540505,0.11688570278325551,0.11756968065767402
2025-12-24,0.1221851004131868,0.1219703573529577,0.11030822622906285,0.11007117038901262
2025-12-26,0.1221953067150605,0.1221851004131868,0.10352438831596207,0.1041101508540719
2025-12-29,0.1116230527491994,0.1221953067150605,0.1017395020316839,0.10956798696150259
2025-12-30,0.1117505733194276,0.1116230527491994,0.09698240521171013,0.10699950076945977
2025-12-31,0.1103553001051283,0.1117505733194276,0.10671090853222477,0.12536167757449201
2026-01-02,0.1067614373943581,0.1103553001051283,0.10043856964640173,0.11639194443045499
2026-01-05,0.1076536425842738,0.1067614373943581,0.10202174388035146,0.11005121962018403
2026-01-06,0.0960144232959962,0.1076536425842738,0.10231647379997241,0.10460208517323433
2026-01-07,0.0941969159979492,0.0960144232959962,0.10024862728655323,0.10893957340074369
2026-01-08,0.0858292105944815,0.0941969159979492,0.09514045755660396,0.10322988597630349
2026-01-09,0.0838703303887249,0.0858292105944815,0.0979113848692809,0.09842501764654367
2026-01-12,0.0820417943854426,0.0838703303887249,0.09307153270261116,0.09262467921963546
2026-01-13,0.0812524976724558,0.0820417943854426,0.09079918533706488,0.09449726827870768
2026-01-14,0.0814532090948417,0.0812524976724558,0.09471176912800315,0.1057452021445931
2026-01-15,0.0816089503526496,0.0814532090948417,0.09105893830543942,0.09947889720909317
2026-01-16,0.0812593761235267,0.0816089503526496,0.08789185044299849,0.09701649837059388
2026-01-20,0.1015801871269722,0.0812593761235267,0.16242863620005973,0.17704660344087833
2026-01-21,0.1069766756800319,0.1015801871269722,0.16376396415424976,0.1644564643023102
2026-01-22,0.1075620337262967,0.1069766756800319,0.15245757143218794,0.15169351180504004
2026-01-23,0.1074997034719319,0.1075620337262967,0.1399907477010602,0.1394431820348605
2026-01-26,0.1068150820975357,0.1074997034719319,0.13192448334392684,0.12986113357983908
2026-01-27,0.1071873970517484,0.1068150820975357,0.12374401304645795,0.12113757544754358
2026-01-28,0.1018114296162746,0.1071873970517484,0.1151937848822627,0.11399839516803725
2026-01-29,0.1019126397253188,0.1018114296162746,0.10924044346023692,0.11331205158944947
2026-01-30,0.101989654770626,0.1019126397253188,0.1055622894649315,0.11580616683578494
2026-02-02,0.0962941773910675,0.101989654770626,0.10291471273735274,0.10905979253804873
2026-02-03,0.0984194709861403,0.0962941773910675,0.11450750880068417,0.13086590556387312
2026-02-04,0.0964651589066191,0.0984194709861403,0.11329991077261561,0.13701287750961375
2026-02-05,0.1016362406108629,0.0964651589066191,0.13711974331369864,0.1691708048004496
2026-02-06,0.1153921390218125,0.1016362406108629,0.1726452346758113,0.15991578871189902
2026-02-09,0.1157836835426453,0.1153921390218125,0.15968456007098913,0.1476325054538931
2026-02-10,0.1160692872345337,0.1157836835426453,0.14801752163907686,0.14465979414771274
2026-02-11,0.1155573441525675,0.1160692872345337,0.13626387587106395,0.1349963675974676
2026-02-12,0.1242451259944996,0.1155573441525675,0.16476954163525454,0.17936890566811473
2026-02-13,0.1223968545151767,0.1242451259944996,0.15072574562783791,0.16328121950927882
2026-02-17,0.122369879345413,0.1223968545151767,0.13852624010665476,0.14961083182622578
2026-02-18,0.1216951652414565,0.122369879345413,0.13062555941919357,0.13872791323962305
2026-02-19,0.120553641671863,0.1216951652414565,0.12307709904864782,0.1369235388112037
2026-02-20,0.1221746794300854,0.120553641671863,0.1215856568111616,0.12829877325421835
2026-02-23,0.1257409888453753,0.1221746794300854,0.13413384825686295,0.15341792117055422
2026-02-24,0.1260666177719196,0.1257409888453753,0.13069719334669938,0.14270570200598867
2026-02-25,0.1284910518530255,0.1260666177719196,0.1304945028473802,0.13371442798293523
2026-02-26,0.1293640368912785,0.1284910518530255,0.12782666334745588,0.14178023531427034
2026-02-27,0.1293284135719991,0.1293640368912785,0.12411149179593865,0.1463017511816661
2026-03-02,0.1290547209517881,0.1293284135719991,0.11535728491546264,0.13451865596421636
2026-03-03,0.1314231367855355,0.1290547209517881,0.12481098697774619,0.15355921879576004
2026-03-04,0.1186141909613424,0.1314231367855355,0.12262036306135153,0.1427654644657407
2026-03-05,0.1149867637369138,0.1186141909613424,0.12146520971357369,0.1496334310668237
2026-03-06,0.1197366307115811,0.1149867637369138,0.14511607231258822,0.18178863282313323
2026-03-09,0.122860099221777,0.1197366307115811,0.14290496804295758,0.16773193155994107
2026-03-10,0.1217343338667589,0.122860099221777,0.13259526123552637,0.1590206378060978
2026-03-11,0.120908320936678,0.1217343338667589,0.12343946562514012,0.1504504407244482
2026-03-12,0.127829382114234,0.120908320936678,0.1552862150607035,0.1904723014402691
2026-03-13,0.1284129673026836,0.127829382114234,0.14857931631672128,0.19073316258257636
2026-03-16,0.132699506054697,0.1284129673026836,0.14914199094493144,0.17585729538460926
2026-03-17,0.1319406281689663,0.132699506054697,0.1375341178315854,0.16080841820477512
2026-03-18,0.1355453359720534,0.1319406281689663,0.15948502285353877,0.19406442227539875
2026-03-19,0.1351905171211864,0.1355453359720534,0.147677303672226,0.18420155101485544
2026-03-20,0.1366461042199064,0.1351905171211864,0.16806105656103099,0.21454062544751323
2026-03-23,0.1275042168536568,0.1366461042199064,0.16564944340382046,0.19638566228708776
2026-03-24,0.1260956604254978,0.1275042168536568,0.15394227642676245,0.18881582382599224
2026-03-25,0.127917983071248,0.1260956604254978,0.14447823005126006,0.17285750106445325
2026-03-26,0.1363130946399154,0.127917983071248,0.18061535607503562,0.21876649156848324
2026-03-27,0.1377710160262825,0.1363130946399154,0.201908313646476,0.2524907477577641
2026-03-30,0.1375032080737821,0.1377710160262825,0.18540452710288005,0.2365289938181635
2026-03-31,0.164171061716302,0.1375032080737821,0.2466763832273196,0.22054679927846527
2026-04-01,0.1651869627838312,0.164171061716302,0.2271004718461145,0.20066169282753557
2026-04-02,0.1652843480960601,0.1651869627838312,0.20565418062772908,0.1816898388015349
2026-04-06,0.1643210653887996,0.1652843480960601,0.18835203424630798,0.16646326260581165
2026-04-07,0.1622286735311774,0.1643210653887996,0.1714611969798138,0.15206875385694407
2026-04-08,0.1777533969265803,0.1622286735311774,0.22134747023039125,0.14668557617511166
2026-04-09,0.1767678127611151,0.1777533969265803,0.20325514679694695,0.1364625886346973
2026-04-10,0.1761283114315211,0.1767678127611151,0.18504334495052047,0.12918629964367023
2026-04-13,0.1779847688956854,0.1761283114315211,0.17811586400351417,0.12222253049681155
2026-04-14,0.1813628557368078,0.1779847688956854,0.17801590053426514,0.11676250509083846
2026-04-15,0.1803540722571887,0.1813628557368078,0.1686774675422638,0.1107569697567482
2026-04-16,0.1795185570901229,0.1803540722571887,0.15468104523008339,0.10394322428585104
2026-04-17,0.1812418482448135,0.1795185570901229,0.1591704151148829,0.10057461676907943
2026-04-20,0.1762046710386915,0.1812418482448135,0.1471375628894481,0.10154966510867582
2026-04-21,0.1765917780283788,0.1762046710386915,0.14360426975580545,0.1173984536875824
2026-04-22,0.1781391941694053,0.1765917780283788,0.1450855497796932,0.11193783363244819
2026-04-23,0.1786845398125395,0.1781391941694053,0.13710399668167456,0.11744196065385049
2026-04-24,0.1720545792296272,0.1786845398125395,0.1342287267817094,0.11131797935026214
2026-04-27,0.1703628986326437,0.1720545792296272,0.12437987501391734,0.10423862071876577
2026-04-28,0.1701926428869944,0.1703628986326437,0.12142201602318942,0.11394831849020116
2026-04-29,0.1703159752878198,0.1701926428869944,0.11335755683619018,0.10790761141710213
2026-04-30,0.1646824727715625,0.1703159752878198,0.12114161791745819,0.10349295860821267
2026-05-01,0.163908838044932,0.1646824727715625,0.1136089792507331,0.09757870890432331
2026-05-04,0.1567495075997311,0.163908838044932,0.11033815346223041,0.10416795462955339
2026-05-05,0.1559488102041178,0.1567495075997311,0.11337974673959926,0.09963685433273639
2026-05-06,0.1574963308286437,0.1559488102041178,0.13500754572014764,0.09726091803622995
2026-05-07,0.1586790406636674,0.1574963308286437,0.12743150978788692,0.10196300179388593
2026-05-08,0.1452807825180889,0.1586790406636674,0.12750780752438712,0.09774248759089964
2026-05-11,0.1302268967013446,0.1452807825180889,0.11878719204066461,0.09232033785890746
2026-05-12,0.129296490042839,0.1302268967013446,0.11193819954340235,0.09274049137840704
2026-05-13,0.1085173604423236,0.129296490042839,0.10935172647523854,0.08877694764256018
2026-05-14,0.1086108120545908,0.1085173604423236,0.11227955889641204,0.08587733878617547
2026-05-15,0.1183724739598567,0.1086108120545908,0.1341977830707356,0.12650177285261255
2026-05-18,0.1191225100377396,0.1183724739598567,0.12462100242772955,0.12056395708844361
2026-05-19,0.1226098245319754,0.1191225100377396,0.12561226516660362,0.13408437463186662
2026-05-20,0.1063149226795703,0.1226098245319754,0.13134885673215088,0.12665403657630556
2026-05-21,0.1060499187941897,0.1063149226795703,0.12197434219297625,0.1178593491182801
2026-05-22,0.1055260183276701,0.1060499187941897,0.11536440763257935,0.1106346213299265
2026-05-26,0.104206112151517,0.1055260183276701,0.1141639981102939,0.10498909201757933
2026-05-27,0.1008968236468267,0.104206112151517,0.10713647419574096,0.10001998076492695
2026-05-28,0.1000533606117101,0.1008968236468267,0.10527473105235939,0.09524954357102249
2026-05-29,0.1000532553191866,0.1000533606117101,0.09990454761414785,0.09015429002995709
2026-06-01,0.0959210495238565,0.1000532553191866,0.0955489383293624,0.08566153063895032
2026-06-02,0.0951339712392131,0.0959210495238565,0.09116654811866504,0.08125211294258458
2026-06-03,0.0955270388642584,0.0951339712392131,0.10103869203648379,0.10187733858722464
2026-06-04,0.0927720738153278,0.0955270388642584,0.09757763757820945,0.09642053196320402
2026-06-05,0.1227978146503187,0.0927720738153278,0.19668254492113404,0.20938372995363533
2026-06-08,0.1213448923402144,0.1227978146503187,0.17921973722257403,0.18981521879082622
2026-06-09,0.1219081596222139,0.1213448923402144,0.16539300252005984,0.18205724728979986
2026-06-10,0.1304084571108635,0.1219081596222139,0.18572852588689004,0.21767860074456244
2026-06-11,0.1385724138863035,0.1304084571108635,0.19812856712623297,0.20085068128864494
2026-06-12,0.1367179812036514,0.1385724138863035,0.18262036851858257,0.18331669059041233
2026-06-15,0.1447351942795246,0.1367179812036514,0.1979380276278616,0.1714862900140385
2026-06-16,0.1456103006135749,0.1447351942795246,0.1853512891018488,0.17546767484350165
2026-06-17,0.1497389694771297,0.1456103006135749,0.18968621997980137,0.20047403638984052
2026-06-18,0.1474423887716404,0.1497389694771297,0.18328057505113043,0.18432507551817084
2026-06-22,0.1474604520803775,0.1474423887716404,0.16913071858086537,0.17795728081276493
2026-06-23,0.1520829790468247,0.1474604520803775,0.1839043114205164,0.2097900905002505
2026-06-24,0.1519188049810714,0.1520829790468247,0.16793175270773705,0.19217117597264827
2026-06-25,0.1519363305136204,0.1519188049810714,0.15372804896811124,0.17478155282842278
2026-06-26,0.152328864666886,0.1519363305136204,0.15051885526011297,0.18229094542365556
2026-06-29,0.1582483318888262,0.152328864666886,0.170524958623452,0.17028766559966332
2026-06-30,0.155754838255059,0.1582483318888262,0.16215963696926716,0.15755477707205875
2026-07-01,0.1558071855529729,0.155754838255059,0.14928510842996096,0.14958184397352844
2026-07-02,0.1544559966716049,0.1558071855529729,0.13805362336893673,0.1425323843974635
2026-07-06,0.153700767905432,0.1544559966716049,0.13717447062738045,0.13363734703358604
2026-07-07,0.1543902988974534,0.153700767905432,0.13182331046860235,0.13908664794883516
2026-07-08,0.1543022623231659,0.1543902988974534,0.1247557341702988,0.13865570726401058
2026-07-09,0.1550577514799068,0.1543022623231659,0.12593500036334443,0.13057165800994136
2026-07-10,0.1555218714283576,0.1550577514799068,0.11923160556513795,0.12203577395459708
2026-07-13,0.1563719896820869,0.1555218714283576,0.12402991701847471,0.13866379978021104
2026-07-14,0.1565569546493701,0.1563719896820869,0.11680647293190762,0.12894175099542796
2026-07-15,0.1567926267915736,0.1565569546493701,0.11109883314421128,0.12050765218556313
2026-07-16,0.1574859681487863,0.1567926267915736,0.1118732464445323,0.12984895871583457
2026-07-17,0.1587853047121345,0.1574859681487863,0.12570023986498646,0.15313914117354885
2026-07-20,0.1583219231400889,0.1587853047121345,0.11803022982372266,0.14660170570243122
2026-07-21,0.1404572778510203,0.1583219231400889,0.12020501423473587,0.13718163649040058
2026-07-22,0.1404490197805164,0.1404572778510203,0.11297074729694616,0.13136297682340137
2026-07-23,0.1450559277578236,0.1404490197805164,0.13577630747129274,0.1634322073281168
2026-07-24,0.1368678041008953,0.1450559277578236,0.1257038677481082,0.149909680897454
2026-07-27,0.1280123996192803,0.1368678041008953,0.11704709269609827,0.13859514654044397
2026-07-28,0.1272363527870532,0.1280123996192803,0.10996191513728752,0.12857146860290677
2026-07-29,0.1238325614700882,0.1272363527870532,0.1470452345510882,0.17321192909073987
2026-07-30,0.1330116018438218,0.1238325614700882,0.16887658911648404,0.16260054535026222
2026-07-31,0.1294496735594651,0.1330116018438218,0.15980236116787364,0.15083133238034083
2026-08-03,0.1324303191626573,0.1294496735594651,0.16946460262316315,0.14246542047076488
2026-08-04,0.1411416334085607,0.1324303191626573,0.1894308820985998,0.1361840555294225
2026-08-05,0.1333785800484096,0.1411416334085607,0.1736529677171934,0.13291990620290764
2026-08-06,0.1335721433338889,0.1333785800484096,0.15957689062203942,0.12889244048675363
