Date,GARCH_ConditionalVol
2013-06-26,0.19430577982717337
2013-06-27,0.1860727651603816
2013-06-28,0.17268291988724968
2013-07-01,0.16105499384671557
2013-07-02,0.15112998165557595
2013-07-03,0.1395027821305002
2013-07-05,0.12893832725066495
2013-07-08,0.1353857661176906
2013-07-09,0.12909925324625476
2013-07-10,0.1265197488434151
2013-07-11,0.11770154276524489
2013-07-12,0.1366791316765705
2013-07-15,0.12648827723881031
2013-07-16,0.11915218984465772
2013-07-17,0.11512559034830867
2013-07-18,0.1084119896600185
2013-07-19,0.10629037960462918
2013-07-22,0.10048252401650339
2013-07-23,0.09563800275750566
2013-07-24,0.093243955719378
2013-07-25,0.09382849530627822
2013-07-26,0.09033811806447709
2013-07-29,0.08685679371822248
2013-07-30,0.08760990138357302
2013-07-31,0.08474315241203145
2013-08-01,0.08219547654894623
2013-08-02,0.1050711988026976
2013-08-05,0.09941912725135445
2013-08-06,0.0956234663874608
2013-08-07,0.10039782146286869
2013-08-08,0.0988257375684039
2013-08-09,0.09567946121235522
2013-08-12,0.09439148029976759
2013-08-13,0.09116692032345387
2013-08-14,0.08856729887423127
2013-08-15,0.09354942288845058
2013-08-16,0.13082758711907422
2013-08-19,0.12425734255041476
2013-08-20,0.12465436440067129
2013-08-21,0.11891199748477871
2013-08-22,0.11982814231160435
2013-08-23,0.12362845943491924
2013-08-26,0.1162866013567632
2013-08-27,0.1127044095494951
2013-08-28,0.15189135682417787
2013-08-29,0.14076597366774124
2013-08-30,0.1300955033275255
2013-09-03,0.12345139133702633
2013-09-04,0.11737445478178783
2013-09-05,0.1195167466537066
2013-09-06,0.11165792657330627
2013-09-09,0.10491174085127417
2013-09-10,0.11360577575609142
2013-09-11,0.11441605643611967
2013-09-12,0.1082390472090784
2013-09-13,0.10439787543958245
2013-09-16,0.0991025167985306
2013-09-17,0.09932801063546637
2013-09-18,0.09717354697271487
2013-09-19,0.11494434059535173
2013-09-20,0.10889950936227542
2013-09-23,0.11417172719116046
2013-09-24,0.11262646371627316
2013-09-25,0.10767575480663283
2013-09-26,0.10426243461007481
2013-09-27,0.1004193294850169
2013-09-30,0.10149102600891952
2013-10-01,0.10403640168516312
2013-10-02,0.10818232753158391
2013-10-03,0.10255866366235737
2013-10-04,0.11665160182722402
2013-10-07,0.11726297890577989
2013-10-08,0.12544867425160044
2013-10-09,0.14165879578244678
2013-10-10,0.13078860219096614
2013-10-11,0.17847403169370868
2013-10-14,0.16685586730391624
2013-10-15,0.1541146980183145
2013-10-16,0.15086287305969945
2013-10-17,0.16183754400269307
2013-10-18,0.15298521653120783
2013-10-21,0.1456011120282702
2013-10-22,0.1343130808574722
2013-10-23,0.1283301817592455
2013-10-24,0.12456256878107573
2013-10-25,0.11704116586048356
2013-10-28,0.1120374005517093
2013-10-29,0.10531805320136775
2013-10-30,0.10350411995868433
2013-10-31,0.10477023222767289
2013-11-01,0.10177584246987072
2013-11-04,0.09697407338690833
2013-11-05,0.09397162092267597
2013-11-06,0.0934815855152665
2013-11-07,0.09350103576592166
2013-11-08,0.12459913835124685
2013-11-11,0.14103781484714412
2013-11-12,0.13031789653773546
2013-11-13,0.12233445681233926
2013-11-14,0.12285159006834885
2013-11-15,0.11750012016906972
2013-11-18,0.11213944811528066
2013-11-19,0.10890513630462413
2013-11-20,0.10433645403687519
2013-11-21,0.10186819857935027
2013-11-22,0.10692447913947214
2013-11-25,0.10426519744223907
2013-11-26,0.09928452065590454
2013-11-27,0.0944347730269786
2013-11-29,0.09084561553942043
2013-12-02,0.08780016490269321
2013-12-03,0.08754295130336452
2013-12-04,0.09075386174345312
2013-12-05,0.08740688710615564
2013-12-06,0.0908243038891308
2013-12-09,0.10916833826983229
2013-12-10,0.1033271595788574
2013-12-11,0.10181056723149422
2013-12-12,0.12380790520431852
2013-12-13,0.11833394903947807
2013-12-16,0.11077803812191044
2013-12-17,0.10963529341329313
2013-12-18,0.10632543880228065
2013-12-19,0.14361854885699288
2013-12-20,0.13310777609654356
2013-12-23,0.12735737839630024
2013-12-24,0.1218003508665879
2013-12-26,0.11391468205256378
2013-12-27,0.11017604161429455
2013-12-30,0.10377905720664506
2013-12-31,0.09838343524057072
2014-01-02,0.09682387498765845
2014-01-03,0.11400200902218112
2014-01-06,0.1070867013198645
2014-01-07,0.10378405880245474
2014-01-08,0.10380405162767876
2014-01-09,0.09827515541770851
2014-01-10,0.09352025600911018
2014-01-13,0.09030685305975196
2014-01-14,0.1257573666845332
2014-01-15,0.133289574648799
2014-01-16,0.12686423114046272
2014-01-17,0.11875315208429726
2014-01-21,0.11562527873682943
2014-01-22,0.10910433052315678
2014-01-23,0.10271239511315287
2014-01-24,0.11322857614525567
2014-01-27,0.17829831668566776
2014-01-28,0.16698249058408143
2014-01-29,0.15633687628791887
2014-01-30,0.15848246109593722
2014-01-31,0.1581163731411608
2014-02-03,0.15136630236989537
2014-02-04,0.20528070224670886
2014-02-05,0.19070923719272748
2014-02-06,0.17429674997565212
2014-02-07,0.17753347503312983
2014-02-10,0.17797905961602697
2014-02-11,0.1626945770641403
2014-02-12,0.16235933953870607
2014-02-13,0.14887848843648768
2014-02-14,0.1398065272892292
2014-02-18,0.13255995951911437
2014-02-19,0.12290661581816388
2014-02-20,0.12413768494193636
2014-02-21,0.12000277260392773
2014-02-24,0.11276069769890737
2014-02-25,0.10998345854465341
2014-02-26,0.103750574572127
2014-02-27,0.09827814929588402
2014-02-28,0.09762803691362337
2014-03-03,0.09358397039828811
2014-03-04,0.10281432199778642
2014-03-05,0.1284362314079667
2014-03-06,0.11931788525973869
2014-03-07,0.1118346946017938
2014-03-10,0.10507161464346905
2014-03-11,0.09965902874088586
2014-03-12,0.10167613329663498
2014-03-13,0.09645925425279477
2014-03-14,0.12024479820572913
2014-03-17,0.11465854089406788
2014-03-18,0.11942758061219162
2014-03-19,0.1185165228795153
2014-03-20,0.11761113285877567
2014-03-21,0.11449271010847166
2014-03-24,0.11149013638682607
2014-03-25,0.1094863488737877
2014-03-26,0.10598454372106529
2014-03-27,0.1125330544588547
2014-03-28,0.10731000942322332
2014-03-31,0.10446721934392589
2014-04-01,0.10925826525839491
2014-04-02,0.10923034564180283
2014-04-03,0.10404096906927149
2014-04-04,0.09936616588802072
2014-04-07,0.1246637496421882
2014-04-08,0.13895222164754872
2014-04-09,0.13012005484017905
2014-04-10,0.1361801750286214
2014-04-11,0.1891436668708671
2014-04-14,0.1836242930726457
2014-04-15,0.1734073293669865
2014-04-16,0.16314989928556375
2014-04-17,0.16158851774999333
2014-04-21,0.14822810904788028
2014-04-22,0.13754379730372696
2014-04-23,0.1293739028722236
2014-04-24,0.12184525991531273
2014-04-25,0.11387934165586899
2014-04-28,0.121522856324448
2014-04-29,0.11431415641391202
2014-04-30,0.10987415984191837
2014-05-01,0.10425600875918171
2014-05-02,0.0986902458684539
2014-05-05,0.09498650156379021
2014-05-06,0.09099745565440263
2014-05-07,0.10672752154673387
2014-05-08,0.1056769206904463
2014-05-09,0.10052878291020759
2014-05-12,0.09550591576833908
2014-05-13,0.10726523481120721
2014-05-14,0.10113746548675796
2014-05-15,0.10237579825497461
2014-05-16,0.11497014917167914
2014-05-19,0.10901154509460478
2014-05-20,0.10419156960938435
2014-05-21,0.10865198354559524
2014-05-22,0.11310200837141225
2014-05-23,0.10660255870704136
2014-05-27,0.1025729777314094
2014-05-28,0.10284386796657297
2014-05-29,0.09789807153742262
2014-05-30,0.09718377930866447
2014-06-02,0.0927205543953572
2014-06-03,0.08885942144317839
2014-06-04,0.0860541793475689
2014-06-05,0.08361590937064016
2014-06-06,0.08892904603738831
2014-06-09,0.08926596421083409
2014-06-10,0.08595795845472455
2014-06-11,0.08333351405814396
2014-06-12,0.08561420773301585
2014-06-13,0.09723630518985661
2014-06-16,0.09369451243053943
2014-06-17,0.08965645989477071
2014-06-18,0.08715247319797859
2014-06-19,0.09378438202111608
2014-06-20,0.08974898720261001
2014-06-23,0.0866834150587082
2014-06-24,0.08412301944176909
2014-06-25,0.09277842256249562
2014-06-26,0.09191886436346501
2014-06-27,0.08873068219963133
2014-06-30,0.08579079214862337
2014-07-01,0.08351015815959016
2014-07-02,0.08929718353126503
2014-07-03,0.08598327003433638
2014-07-07,0.08716879483671507
2014-07-08,0.0886379187484988
2014-07-09,0.09731862152155181
2014-07-10,0.09556048595839753
2014-07-11,0.09626301330933316
2014-07-14,0.09187793849156084
2014-07-15,0.09208521177718944
2014-07-16,0.0900003148982073
2014-07-17,0.08845641859744781
2014-07-18,0.11586386866177753
2014-07-21,0.12376215563138956
2014-07-22,0.11658318568396199
2014-07-23,0.11137709993630805
2014-07-24,0.10501220009318844
2014-07-25,0.09934956803778802
2014-07-28,0.10083207514600351
2014-07-29,0.09571510790940067
2014-07-30,0.09710410939235598
2014-07-31,0.09263041734055118
2014-08-01,0.15976520111827905
2014-08-04,0.14869900177952924
2014-08-05,0.14280244160555922
2014-08-06,0.14813449759893432
2014-08-07,0.13646948677621207
2014-08-08,0.13248789365970065
2014-08-11,0.14043290235433198
2014-08-12,0.13037842718675643
2014-08-13,0.12184039079481165
2014-08-14,0.11971625026357047
2014-08-15,0.11449204400306708
2014-08-18,0.10752141878381836
2014-08-19,0.11210820797294341
2014-08-20,0.1088938510753285
2014-08-21,0.1031844066686569
2014-08-22,0.0985551095263497
2014-08-25,0.09499507073678086
2014-08-26,0.09465522085011303
2014-08-27,0.09047196391906698
2014-08-28,0.0873204879032521
2014-08-29,0.08479958212767073
2014-09-02,0.08322326273021445
2014-09-03,0.08138860603070315
2014-09-04,0.07991887931696055
2014-09-05,0.07957378045300799
2014-09-08,0.08132478690522767
2014-09-09,0.0823459266618782
2014-09-10,0.09245499643613656
2014-09-11,0.09054606225830952
2014-09-12,0.0870409097302541
2014-09-15,0.09437834460050819
2014-09-16,0.09080701516498688
2014-09-17,0.09707539542960082
2014-09-18,0.09255537267670032
2014-09-19,0.09318610723133364
2014-09-22,0.08992530226835752
2014-09-23,0.10247274110917073
2014-09-24,0.10579235647527184
2014-09-25,0.10931417192137084
2014-09-26,0.15013155712274256
2014-09-29,0.14536249556846037
2014-09-30,0.13508926783343844
2014-10-01,0.1270414306832731
2014-10-02,0.15007196222108962
2014-10-03,0.13818784336880865
2014-10-06,0.14314965721280515
2014-10-07,0.13271056158229783
2014-10-08,0.16160102003826357
2014-10-09,0.18184027692067672
2014-10-10,0.2129292009317704
2014-10-13,0.20881640890500516
2014-10-14,0.2199584577771039
2014-10-15,0.19966696084204597
2014-10-16,0.18811495277570509
2014-10-17,0.17183836712267556
2014-10-20,0.1719028347739626
2014-10-21,0.167019761905867
2014-10-22,0.19436284443621646
2014-10-23,0.1842003028122063
2014-10-24,0.18144725947573193
2014-10-27,0.17125850026074435
2014-10-28,0.15730782867154053
2014-10-29,0.15941882527040005
2014-10-30,0.14706122024887816
2014-10-31,0.14004566935725307
2014-11-03,0.14581481460796533
2014-11-04,0.13441853317039779
2014-11-05,0.12752168331030786
2014-11-06,0.12353699433926289
2014-11-07,0.1168335850121607
2014-11-10,0.10932174321010017
2014-11-11,0.10393181352903125
2014-11-12,0.09830549356935861
2014-11-13,0.09434168551795637
2014-11-14,0.09021770156886522
2014-11-17,0.08682977315052788
2014-11-18,0.08393273017814028
2014-11-19,0.08735200484315592
2014-11-20,0.08579876102710393
2014-11-21,0.08326808058494901
2014-11-24,0.08590327603509723
2014-11-25,0.08408751853797301
2014-11-26,0.08226196806848746
2014-11-28,0.08088198034740068
2014-12-01,0.08124653317148813
2014-12-02,0.09373043576213867
2014-12-03,0.09655433276603136
2014-12-04,0.09404872480642373
2014-12-05,0.09081494033929971
2014-12-08,0.08739017692696481
2014-12-09,0.09720477648534971
2014-12-10,0.09311949577285575
2014-12-11,0.14056470761909803
2014-12-12,0.13259348062436516
2014-12-15,0.164617457934729
2014-12-16,0.1587370553886789
2014-12-17,0.15638754656259996
2014-12-18,0.1862969410916471
2014-12-19,0.22707846514834837
2014-12-22,0.207063632954151
2014-12-23,0.18972703079549266
2014-12-24,0.1729434531003986
2014-12-26,0.15821856213874247
2014-12-29,0.1460261067816556
2014-12-30,0.1346264277472778
2014-12-31,0.1308699923184409
2015-01-02,0.1397154886550575
2015-01-05,0.12939759996207117
2015-01-06,0.17111851404377354
2015-01-07,0.16983565823339009
2015-01-08,0.17201605792518335
2015-01-09,0.19025566903425079
2015-01-12,0.18244949460831683
2015-01-13,0.17555741347156567
2015-01-14,0.16213970285199933
2015-01-15,0.15506974264088833
2015-01-16,0.15627748796162466
2015-01-20,0.16328500210116267
2015-01-21,0.14989761959773198
2015-01-22,0.1405379838005527
2015-01-23,0.15733998309461378
2015-01-26,0.15004489866274545
2015-01-27,0.13842289872503682
2015-01-28,0.15658894427347536
2015-01-29,0.1685293093571969
2015-01-30,0.16324618677331812
2015-02-02,0.17271928772547734
2015-02-03,0.1741022324939569
2015-02-04,0.18106952837471504
2015-02-05,0.16795074296598714
2015-02-06,0.1646113422966758
2015-02-09,0.15259262791960282
2015-02-10,0.1443930889672443
2015-02-11,0.14702007393586988
2015-02-12,0.13546593658105907
2015-02-13,0.1372381477804803
2015-02-17,0.12864396343697718
2015-02-18,0.11958689695067985
2015-02-19,0.11178874742780522
2015-02-20,0.10546980059090222
2015-02-23,0.10487685589754508
2015-02-24,0.09930542243140686
2015-02-25,0.0952360396424698
2015-02-26,0.09159464697207079
2015-02-27,0.08884552051511956
2015-03-02,0.0898185788107503
2015-03-03,0.09315976517915446
2015-03-04,0.09466544574962554
2015-03-05,0.09609663335547873
2015-03-06,0.09168938475251077
2015-03-09,0.13014017154547317
2015-03-10,0.12260709589956247
2015-03-11,0.15855132846775674
2015-03-12,0.14694782751981317
2015-03-13,0.15493161239025405
2015-03-16,0.14921580662230136
2015-03-17,0.15866385704166386
2015-03-18,0.1476596138246952
2015-03-19,0.15340324741571107
2015-03-20,0.1452117171631972
2015-03-23,0.1431744022119888
2015-03-24,0.1333077365794123
2015-03-25,0.13028825668597632
2015-03-26,0.15673403089805268
2015-03-27,0.1454094418156013
2015-03-30,0.13436770815089247
2015-03-31,0.14381470792795786
2015-04-01,0.1462178023586144
2015-04-02,0.1376415631466134
2015-04-06,0.12849725147491414
2015-04-07,0.12511316334116446
2015-04-08,0.11856887684595993
2015-04-09,0.1119797259806696
2015-04-10,0.10760397806740185
2015-04-13,0.10559114183731198
2015-04-14,0.10546761292233565
2015-04-15,0.0998392431537111
2015-04-16,0.0976310737313741
2015-04-17,0.0932489068868751
2015-04-20,0.11943279211201877
2015-04-21,0.12337856888912167
2015-04-22,0.11568542897811601
2015-04-23,0.11139192014264032
2015-04-24,0.10519935863682509
2015-04-27,0.09982302019156813
2015-04-28,0.10008178058456521
2015-04-29,0.09619619338058359
2015-04-30,0.09709572798196554
2015-05-01,0.11586280273443476
2015-05-04,0.12569947794339964
2015-05-05,0.1176475319400392
2015-05-06,0.1354385492523458
2015-05-07,0.129342432433625
2015-05-08,0.12176099115114337
2015-05-11,0.13785915297047718
2015-05-12,0.13246079847005496
2015-05-13,0.12522865108014236
2015-05-14,0.11662169475251628
2015-05-15,0.12496881666594703
2015-05-18,0.11633220737812139
2015-05-19,0.10984033781226353
2015-05-20,0.10360506408419527
2015-05-21,0.09852331381066119
2015-05-22,0.09464372787098653
2015-05-26,0.09278828776435832
2015-05-27,0.11596545335717816
2015-05-28,0.12169217646065472
2015-05-29,0.11419670472437138
2015-06-01,0.11621802622073253
2015-06-02,0.10905691364443353
2015-06-03,0.1033344703151307
2015-06-04,0.0984688316254523
2015-06-05,0.11102610104197376
2015-06-08,0.10562031277783175
2015-06-09,0.10934296668982915
2015-06-10,0.103102403469565
2015-06-11,0.12055319119604829
2015-06-12,0.11353391477718427
2015-06-15,0.11962663460733784
2015-06-16,0.11644733751525456
2015-06-17,0.1128675346600356
2015-06-18,0.10603510146035308
2015-06-19,0.11705462576744997
2015-06-22,0.11461609527913122
2015-06-23,0.11082023213761441
2015-06-24,0.10417372615730858
2015-06-25,0.11137827753794129
2015-06-26,0.10755851072188352
2015-06-29,0.10160268649055079
2015-06-30,0.17060408422361464
2015-07-01,0.15629465311225546
2015-07-02,0.15062291908818687
2015-07-06,0.1390544083504828
2015-07-07,0.13067274878161983
2015-07-08,0.12610607524420986
2015-07-09,0.163228006136684
2015-07-10,0.14974884555724846
2015-07-13,0.15670039872957842
2015-07-14,0.1577966853547218
2015-07-15,0.1465664702148069
2015-07-16,0.13526956123291828
2015-07-17,0.13330099275373275
2015-07-20,0.12352852133500623
2015-07-21,0.11509913514688287
2015-07-22,0.11211636499087474
2015-07-23,0.10662258239506127
2015-07-24,0.10880460149764797
2015-07-27,0.1252288730991012
2015-07-28,0.12411520587158735
2015-07-29,0.1364940400654703
2015-07-30,0.13200565394723504
2015-07-31,0.12246785764122177
2015-08-03,0.11516125280510628
2015-08-04,0.11121002762828969
2015-08-05,0.10602532217139823
2015-08-06,0.10129254151223648
2015-08-07,0.1121782068826336
2015-08-10,0.10680455959009268
2015-08-11,0.12535386154312433
2015-08-12,0.1327297478659936
2015-08-13,0.12305401223807845
2015-08-14,0.11544678772788633
2015-08-17,0.10959004964184234
2015-08-18,0.1074495992174803
2015-08-19,0.10408394897872131
2015-08-20,0.11330187294786775
2015-08-21,0.17595896364061536
2015-08-24,0.25715640583574456
2015-08-25,0.36420455411475394
2015-08-26,0.3377757225057077
2015-08-27,0.38470238490945574
2015-08-28,0.37758118921841033
2015-08-31,0.3398843578204946
2015-09-01,0.31152511960981744
2015-09-02,0.3442932136860723
2015-09-03,0.33069474065976506
2015-09-04,0.29803292635809475
2015-09-08,0.2879377130094141
2015-09-09,0.3017310539793116
2015-09-10,0.28717028956349516
2015-09-11,0.2609219112114707
2015-09-14,0.23711544017338296
2015-09-15,0.2167839076607634
2015-09-16,0.21024723801256073
2015-09-17,0.19739397263427697
2015-09-18,0.18076038716275927
2015-09-21,0.19869432298153492
2015-09-22,0.18290587230116293
2015-09-23,0.18909266818533912
2015-09-24,0.1730615024144079
2015-09-25,0.1608040019990072
2015-09-28,0.1476681418793425
2015-09-29,0.21600592852091463
2015-09-30,0.19612652237195904
2015-10-01,0.21115388771757154
2015-10-02,0.1921578284958397
2015-10-05,0.19653096103354156
2015-10-06,0.20861793908603432
2015-10-07,0.19154654986788602
2015-10-08,0.18066112333248538
2015-10-09,0.1729366724632029
2015-10-12,0.15814818851511395
2015-10-13,0.1451761282214924
2015-10-14,0.14146548628732847
2015-10-15,0.13551635484416233
2015-10-16,0.15554149015056395
2015-10-19,0.14482743021041292
2015-10-20,0.13356377084105686
2015-10-21,0.1244986279145514
2015-10-22,0.12440414933016343
2015-10-23,0.15410125986709935
2015-10-26,0.15552773921595475
2015-10-27,0.14443593433044485
2015-10-28,0.13438267068441237
2015-10-29,0.141289106558233
2015-10-30,0.1307799177116489
2015-11-02,0.12575091825111537
2015-11-03,0.13620647418093473
2015-11-04,0.1267270487372829
2015-11-05,0.12042423461605059
2015-11-06,0.11302227515065964
2015-11-09,0.10641340942921651
2015-11-10,0.11977817320513942
2015-11-11,0.1122379408524456
2015-11-12,0.10972719952225275
2015-11-13,0.14044360212225054
2015-11-16,0.15114134677110752
2015-11-17,0.16619506800274117
2015-11-18,0.1525559481520036
2015-11-19,0.16952199325234074
2015-11-20,0.15552552941396267
2015-11-23,0.1439900561942969
2015-11-24,0.13342404672838243
2015-11-25,0.1236752214807049
2015-11-27,0.11537964240429288
2015-11-30,0.10808991145178211
2015-12-01,0.10674386215722995
2015-12-02,0.11484687387167138
2015-12-03,0.12889365072091521
2015-12-04,0.1531375869869875
2015-12-07,0.1837062842864529
2015-12-08,0.17334827779303758
2015-12-09,0.16574985887168509
2015-12-10,0.16159114892120902
2015-12-11,0.14860153004674218
2015-12-14,0.1890491988986857
2015-12-15,0.17438715692720785
2015-12-16,0.1708008767610485
2015-12-17,0.17904917608315804
2015-12-18,0.19352178777066556
2015-12-21,0.213372113277609
2015-12-22,0.199428139725721
2015-12-23,0.18885946876197598
2015-12-24,0.18707728101227578
2015-12-28,0.1713234203917365
2015-12-29,0.15799691940633614
2015-12-30,0.1579034464464617
2015-12-31,0.15361979095863426
2016-01-04,0.15745227947986204
2016-01-05,0.1731773338757331
2016-01-06,0.15844339169054972
2016-01-07,0.16921719711906175
2016-01-08,0.22307825299246783
2016-01-11,0.21615070906944053
2016-01-12,0.19624969788688792
2016-01-13,0.18447754684698797
2016-01-14,0.23692755828393305
2016-01-15,0.23622627126036227
2016-01-19,0.25798512671847273
2016-01-20,0.23335387989672285
2016-01-21,0.22898642578371994
2016-01-22,0.2098088806211545
2016-01-25,0.22760704249570785
2016-01-26,0.23053839557567604
2016-01-27,0.22419795735049022
2016-01-28,0.21686965432121252
2016-01-29,0.19883562195219945
2016-02-01,0.2340682020223454
2016-02-02,0.21225389596503635
2016-02-03,0.22794329118411064
2016-02-04,0.20927094230393867
2016-02-05,0.19021978882274324
2016-02-08,0.21565655606230436
2016-02-09,0.21634243694840807
2016-02-10,0.19648222195697312
2016-02-11,0.17920329655775968
2016-02-12,0.18631020720746486
2016-02-16,0.21091998280568172
2016-02-17,0.21685987716895924
2016-02-18,0.21997025174758036
2016-02-19,0.2021169854297754
2016-02-22,0.1840352946345022
2016-02-23,0.18884578337737914
2016-02-24,0.1926966315059109
2016-02-25,0.1771328610242214
2016-02-26,0.17692553716748133
2016-02-29,0.16289293709593025
2016-03-01,0.15938188839519316
2016-03-02,0.20457795735467066
2016-03-03,0.18746295171761648
2016-03-04,0.1720381251256765
2016-03-07,0.1580979054688002
2016-03-08,0.14513111041471366
2016-03-09,0.15366122094772297
2016-03-10,0.14363904306059053
2016-03-11,0.1325100346138598
2016-03-14,0.15644640829245707
2016-03-15,0.14432830481241107
2016-03-16,0.13404695077625653
2016-03-17,0.12809969038184246
2016-03-18,0.12406596356013162
2016-03-21,0.11720355530019684
2016-03-22,0.10969879936494181
2016-03-23,0.10358987316837215
2016-03-24,0.10900561684911013
2016-03-28,0.10295040506709656
2016-03-29,0.09748236706511267
2016-03-30,0.10711689975559888
2016-03-31,0.10350166476677353
2016-04-01,0.10014777252757723
2016-04-04,0.10239653146235404
2016-04-05,0.10045571921942884
2016-04-06,0.11801670090278789
2016-04-07,0.12755228262035384
2016-04-08,0.1443284205463749
2016-04-11,0.13363239823782955
2016-04-12,0.12548768717331854
2016-04-13,0.12857737376418404
2016-04-14,0.13313307584453452
2016-04-15,0.12348821101181895
2016-04-18,0.11571916238647653
2016-04-19,0.11528247871124553
2016-04-20,0.10898788084677011
2016-04-21,0.10260778644356196
2016-04-22,0.1050335629084503
2016-04-25,0.09938479655613679
2016-04-26,0.09586614461940801
2016-04-27,0.09157275559058378
2016-04-28,0.08821771290040448
2016-04-29,0.1062542674683629
2016-05-02,0.10795525344601697
2016-05-03,0.11130641980484549
2016-05-04,0.12120130622981626
2016-05-05,0.12032812159763859
2016-05-06,0.11252005688390503
2016-05-09,0.10713498549674147
2016-05-10,0.10102608852845636
2016-05-11,0.12080669921720949
2016-05-12,0.13035782535226167
2016-05-13,0.12103141608205252
2016-05-16,0.12850604079069813
2016-05-17,0.1324260656891344
2016-05-18,0.13906349935829382
2016-05-19,0.12857832101903774
2016-05-20,0.12258258367387335
2016-05-23,0.11945664707588559
2016-05-24,0.11246338503258269
2016-05-25,0.13060365613831645
2016-05-26,0.1269471850708758
2016-05-27,0.11808444251430984
2016-05-31,0.11256644794377905
2016-06-01,0.10711375260710006
2016-06-02,0.10129906857543515
2016-06-03,0.09708594027105674
2016-06-06,0.09570251721945132
2016-06-07,0.09525838932144526
2016-06-08,0.09108481109151044
2016-06-09,0.08881319653339773
2016-06-10,0.08673203311932977
2016-06-13,0.10685192858142246
2016-06-14,0.1147514872747463
2016-06-15,0.10902744751851323
2016-06-16,0.10363283808142142
2016-06-17,0.0989916222729873
2016-06-20,0.09855488421588567
2016-06-21,0.10028404859153923
2016-06-22,0.09605421133899067
2016-06-23,0.09299743669186145
2016-06-24,0.11791211202766541
2016-06-27,0.2632477101482295
2016-06-28,0.26693948005626367
2016-06-29,0.26468529290198617
2016-06-30,0.26030372025551163
2016-07-01,0.2490010559221042
2016-07-05,0.2254997372730984
2016-07-06,0.2109136890604984
2016-07-07,0.1944039484445581
2016-07-08,0.17728452242265733
2016-07-11,0.18481943315220983
2016-07-12,0.16945469517089615
2016-07-13,0.16036924080979117
2016-07-14,0.14725332607881136
2016-07-15,0.13897321683521874
2016-07-18,0.12920985584616726
2016-07-19,0.12055969578687883
2016-07-20,0.1131506006910475
2016-07-21,0.10824761433593633
2016-07-22,0.10617838437006724
2016-07-25,0.10285990955398375
2016-07-26,0.10002030863473585
2016-07-27,0.09501845824797162
2016-07-28,0.09158328331843318
2016-07-29,0.08790892294786934
2016-08-01,0.08496125510569458
2016-08-02,0.08306390669746852
2016-08-03,0.09321214866515454
2016-08-04,0.09022877660563076
2016-08-05,0.08676535669558427
2016-08-08,0.09596499699642304
2016-08-09,0.0920272231335591
2016-08-10,0.08827280740831525
2016-08-11,0.08773201026010864
2016-08-12,0.08805724326652199
2016-08-15,0.08564701839313241
2016-08-16,0.08395233471619193
2016-08-17,0.09014393627836118
2016-08-18,0.08693455324760581
2016-08-19,0.08448125964935978
2016-08-22,0.08329094102406473
2016-08-23,0.0811899526864816
2016-08-24,0.07960719330848
2016-08-25,0.08679934674574573
2016-08-26,0.08446766901353277
2016-08-29,0.08379911986609097
2016-08-30,0.08545544411034398
2016-08-31,0.08430286089916356
2016-09-01,0.08516092173694234
2016-09-02,0.08269521023747207
2016-09-06,0.083812260439822
2016-09-07,0.08259522323511406
2016-09-08,0.08063822868416864
2016-09-09,0.08130373400374169
2016-09-12,0.1787601155376387
2016-09-13,0.1843433489478034
2016-09-14,0.19459978475299103
2016-09-15,0.1773811641568402
2016-09-16,0.17215559127527558
2016-09-19,0.16031492195769015
2016-09-20,0.14713125633269633
2016-09-21,0.13564827537174573
2016-09-22,0.1418741478848929
2016-09-23,0.13550086425709357
2016-09-26,0.13181446778505157
2016-09-27,0.13503818068568607
2016-09-28,0.12961220464144993
2016-09-29,0.12315959733875068
2016-09-30,0.1311438813814262
2016-10-03,0.12891259260451945
2016-10-04,0.12151907870670194
2016-10-05,0.11956713966620415
2016-10-06,0.11397477821827956
2016-10-07,0.10687315117822574
2016-10-10,0.10444763825533378
2016-10-11,0.10257511450538735
2016-10-12,0.1301497676681863
2016-10-13,0.12083600918786483
2016-10-14,0.11580183603686627
2016-10-17,0.10845534603917792
2016-10-18,0.10582076351672719
2016-10-19,0.1056908568053088
2016-10-20,0.1004705665132295
2016-10-21,0.09693144340570975
2016-10-24,0.09241048723189728
2016-10-25,0.09120116475538972
2016-10-26,0.0915898760833667
2016-10-27,0.0897655433879532
2016-10-28,0.08924080046533843
2016-10-31,0.08930232163143194
2016-11-01,0.08613199606095616
2016-11-02,0.09816264695408818
2016-11-03,0.10324860517090285
2016-11-04,0.10370466596657889
2016-11-07,0.09889480113055286
2016-11-08,0.16369527465692044
2016-11-09,0.1518316445940474
2016-11-10,0.15278941637223825
2016-11-11,0.14088327281011145
2016-11-14,0.13166215530009595
2016-11-15,0.12210927850942455
2016-11-16,0.12215642389230338
2016-11-17,0.11522154465424474
2016-11-18,0.11135045354000402
2016-11-21,0.10646426627723592
2016-11-22,0.10913859380945642
2016-11-23,0.10297690706046093
2016-11-25,0.09751036954534074
2016-11-28,0.09465125556352219
2016-11-29,0.09716432342041952
2016-11-30,0.09284290937232827
2016-12-01,0.09133018826992655
2016-12-02,0.09232425137731652
2016-12-05,0.08853464174132696
2016-12-06,0.0914532273681396
2016-12-07,0.0890170667508563
2016-12-08,0.11566497795873373
2016-12-09,0.10879883525159707
2016-12-12,0.10765097719556525
